Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     18.285694      1.744310  .510256,.873439,.060350,.297260,.334516,.214015,.500600,.582262,.707880,.342729,.813732,.397676,.592574,.397842,.631026,.649436,.352602,.189829,.671395,.137845,.768050,.618682,.168704,.409394,.740510,.752443,.946609,.655134,.789899,.840215,.262096,.050384,.238306,.202282,.834598,.082029,.529593,.874004,.612999,.675061,.311350,.852582,.401948,.543057,.069042,.389278,.165958,.247903,.605204,.661788,.745694,.874889,.751906,.289823,.380020,.000096,.692282,.184810,.074141,.085282,.888286,.417552,.182405,.678834,.801313,.660417,.455813,.855739,.054910,.866343,.373633,.643167,.660056,.565230,.630650,.336468,.096397,.137256,.862700,.395572,.510256,.873439,
    2000     10.123926      0.084945  .054910,.866343,.510256,.873439,.529593,.874004,.455813,.855739,.069042,.389278,.165958,.247903,.630650,.336468,.707880,.342729,.660056,.565230,.801313,.660417,.768050,.618682,.612999,.675061,.401948,.543057,.605204,.661788,.500600,.582262,.592574,.397842,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.813732,.397676,.946609,.655134,.740510,.752443,.631026,.649436,.745694,.874889,.789899,.840215,.373633,.643167,.182405,.678834,.074141,.085282,.334516,.214015,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.060350,.297260,.096397,.137256,.168704,.409394,.311350,.852582,.054910,.866343,
    3000      8.795864      0.084099  .182405,.678834,.054910,.866343,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.380020,.000096,.671395,.137845,.751906,.289823,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.238306,.202282,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.946609,.655134,.801313,.660417,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.813732,.397676,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.862700,.395572,.888286,.417552,.605204,.661788,.631026,.649436,.707880,.342729,.660056,.565230,.500600,.582262,.373633,.643167,.182405,.678834,
    4000      8.841101      0.083261  .612999,.675061,.529593,.874004,.510256,.873439,.182405,.678834,.168704,.409394,.165958,.247903,.380020,.000096,.834598,.082029,.660056,.565230,.500600,.582262,.373633,.643167,.311350,.852582,.054910,.866343,.069042,.389278,.060350,.297260,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.801313,.660417,.789899,.840215,.745694,.874889,.631026,.649436,.605204,.661788,.740510,.752443,.946609,.655134,.768050,.618682,.813732,.397676,.707880,.342729,.751906,.289823,.630650,.336468,.862700,.395572,.888286,.417552,.692282,.184810,.671395,.137845,.592574,.397842,.401948,.543057,.455813,.855739,.612999,.675061,
    5000      7.742366      0.082431  .660056,.565230,.612999,.675061,.373633,.643167,.401948,.543057,.182405,.678834,.168704,.409394,.334516,.214015,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.069042,.389278,.380020,.000096,.262096,.050384,.352602,.189829,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.789899,.840215,.745694,.874889,.740510,.752443,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.692282,.184810,.592574,.397842,.660056,.565230,
    6000      7.892004      0.081610  .612999,.675061,.707880,.342729,.630650,.336468,.334516,.214015,.060350,.297260,.069042,.389278,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.238306,.202282,.380020,.000096,.352602,.189829,.165958,.247903,.096397,.137256,.262096,.050384,.074141,.085282,.168704,.409394,.660056,.565230,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.751906,.289823,.671395,.137845,.834598,.082029,.813732,.397676,.692282,.184810,.592574,.397842,.500600,.582262,.605204,.661788,.612999,.675061,
    7000      7.259514      0.080797  .592574,.397842,.630650,.336468,.692282,.184810,.352602,.189829,.334516,.214015,.168704,.409394,.373633,.643167,.401948,.543057,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.069042,.389278,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,.707880,.342729,.768050,.618682,.612999,.675061,.660056,.565230,.592574,.397842,
    8000      7.813608      0.079992  .631026,.649436,.660056,.565230,.500600,.582262,.334516,.214015,.352602,.189829,.168704,.409394,.182405,.678834,.401948,.543057,.373633,.643167,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.069042,.389278,.060350,.297260,.165958,.247903,.380020,.000096,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.630650,.336468,.813732,.397676,.768050,.618682,.605204,.661788,.510256,.873439,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.592574,.397842,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.740510,.752443,.612999,.675061,.631026,.649436,
    9000      8.766987      0.079195  .500600,.582262,.605204,.661788,.671395,.137845,.380020,.000096,.262096,.050384,.060350,.297260,.069042,.389278,.373633,.643167,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.054910,.866343,.182405,.678834,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.168704,.409394,.660056,.565230,.768050,.618682,.612999,.675061,.631026,.649436,.401948,.543057,.745694,.874889,.789899,.840215,.801313,.660417,.862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.888286,.417552,.813732,.397676,.740510,.752443,.946609,.655134,.500600,.582262,
