Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
       1     44.158977  80000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.011167,.675450,.295903,.242835,.336059,.150446,.545760,.580782,.198789,.051468,.024364,.482472,.908140,.100690,.303800,.967203,.780055,.390292,.635448,.979134,.302522,.491583,.037088,.341346,.004249,.417537,.543564,.688334,.823084,.569359,.220244,.648888,.863279,.130879,.675220,.415104,.652131,.369785,.978730,.517882,.040731,.561304,.835232,.749973,.793705,.800991,.259604,.165346,.971333,.186779,.193024,.159561,.741123,.051108,.966003,.606822,.850650,.868169,.316388,.536903,.730822,.928423,.004876,.947158,.878346,.355631,.086524,.208875,.566408,.616677,.489948,.553180,.301497,.260665,.997361,.639341,.399950,.962056,.269944,.956090,.605204,.661788,
    1000     42.906592      3.488619  .971333,.186779,.966003,.606822,.262096,.050384,.037088,.341346,.605204,.661788,.801313,.660417,.269944,.956090,.630650,.336468,.997361,.639341,.301497,.260665,.011167,.675450,.946609,.655134,.302522,.491583,.631026,.649436,.768050,.618682,.352602,.189829,.455813,.855739,.054910,.866343,.660056,.565230,.303800,.967203,.888286,.417552,.510256,.873439,.908140,.100690,.074141,.085282,.863279,.130879,.529593,.874004,.311350,.852582,.295903,.242835,.165958,.247903,.878346,.355631,.850650,.868169,.168704,.409394,.566408,.616677,.182405,.678834,.745694,.874889,.652131,.369785,.793705,.800991,.086524,.208875,.316388,.536903,.259604,.165346,.543564,.688334,.399950,.962056,.193024,.159561,.060350,.297260,.024364,.482472,.096397,.137256,.741123,.051108,.707880,.342729,.813732,.397676,.823084,.569359,.380020,.000096,.069042,.389278,.675220,.415104,.789899,.840215,.004249,.417537,.334516,.214015,.862700,.395572,.740510,.752443,.004876,.947158,.780055,.390292,.373633,.643167,.835232,.749973,.238306,.202282,.336059,.150446,.220244,.648888,.671395,.137845,.040731,.561304,.978730,.517882,.198789,.051468,.489948,.553180,.751906,.289823,.401948,.543057,.730822,.928423,.635448,.979134,.545760,.580782,.612999,.675061,.692282,.184810,.500600,.582262,.834598,.082029,.592574,.397842,.971333,.186779,
    2000     18.827683      0.064799  .730822,.928423,.745694,.874889,.500600,.582262,.373633,.643167,.311350,.852582,.011167,.675450,.529593,.874004,.768050,.618682,.631026,.649436,.823084,.569359,.966003,.606822,.997361,.639341,.543564,.688334,.004249,.417537,.037088,.341346,.193024,.159561,.262096,.050384,.198789,.051468,.741123,.051108,.908140,.100690,.780055,.390292,.692282,.184810,.316388,.536903,.401948,.543057,.168704,.409394,.069042,.389278,.182405,.678834,.489948,.553180,.592574,.397842,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.652131,.369785,.751906,.289823,.834598,.082029,.259604,.165346,.238306,.202282,.352602,.189829,.024364,.482472,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.220244,.648888,.455813,.855739,.635448,.979134,.510256,.873439,.303800,.967203,.399950,.962056,.269944,.956090,.740510,.752443,.789899,.840215,.793705,.800991,.675220,.415104,.946609,.655134,.660056,.565230,.004876,.947158,.040731,.561304,.054910,.866343,.302522,.491583,.301497,.260665,.295903,.242835,.336059,.150446,.380020,.000096,.707880,.342729,.813732,.397676,.863279,.130879,.971333,.186779,.878346,.355631,.630650,.336468,.334516,.214015,.671395,.137845,.862700,.395572,.888286,.417552,.978730,.517882,.801313,.660417,.835232,.749973,.850650,.868169,.730822,.928423,
    3000     16.319867      0.064153  .745694,.874889,.730822,.928423,.500600,.582262,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.813732,.397676,.862700,.395572,.823084,.569359,.966003,.606822,.780055,.390292,.024364,.482472,.004249,.417537,.060350,.297260,.096397,.137256,.262096,.050384,.198789,.051468,.380020,.000096,.834598,.082029,.741123,.051108,.692282,.184810,.630650,.336468,.401948,.543057,.373633,.643167,.635448,.979134,.182405,.678834,.316388,.536903,.489948,.553180,.545760,.580782,.566408,.616677,.605204,.661788,.946609,.655134,.997361,.639341,.978730,.517882,.675220,.415104,.334516,.214015,.352602,.189829,.238306,.202282,.301497,.260665,.037088,.341346,.086524,.208875,.193024,.159561,.165958,.247903,.074141,.085282,.069042,.389278,.040731,.561304,.220244,.648888,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.793705,.800991,.789899,.840215,.850650,.868169,.631026,.649436,.612999,.675061,.768050,.618682,.302522,.491583,.054910,.866343,.004876,.947158,.011167,.675450,.168704,.409394,.259604,.165346,.336059,.150446,.652131,.369785,.707880,.342729,.751906,.289823,.863279,.130879,.971333,.186779,.878346,.355631,.592574,.397842,.295903,.242835,.671395,.137845,.908140,.100690,.888286,.417552,.660056,.565230,.801313,.660417,.835232,.749973,.740510,.752443,.745694,.874889,
    4000     14.410853      0.063514  .745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.510256,.873439,.455813,.855739,.529593,.874004,.966003,.606822,.813732,.397676,.780055,.390292,.489948,.553180,.316388,.536903,.024364,.482472,.168704,.409394,.074141,.085282,.238306,.202282,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.862700,.395572,.675220,.415104,.545760,.580782,.612999,.675061,.373633,.643167,.302522,.491583,.182405,.678834,.500600,.582262,.566408,.616677,.605204,.661788,.946609,.655134,.997361,.639341,.978730,.517882,.823084,.569359,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.352602,.189829,.096397,.137256,.086524,.208875,.165958,.247903,.060350,.297260,.069042,.389278,.040731,.561304,.220244,.648888,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.631026,.649436,.660056,.565230,.401948,.543057,.054910,.866343,.004876,.947158,.011167,.675450,.004249,.417537,.037088,.341346,.193024,.159561,.259604,.165346,.630650,.336468,.751906,.289823,.908140,.100690,.971333,.186779,.707880,.342729,.652131,.369785,.592574,.397842,.834598,.082029,.863279,.130879,.878346,.355631,.888286,.417552,.768050,.618682,.801313,.660417,.835232,.749973,.745694,.874889,
    5000     13.404376      0.062881  .789899,.840215,.730822,.928423,.635448,.979134,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.675220,.415104,.813732,.397676,.780055,.390292,.489948,.553180,.316388,.536903,.024364,.482472,.037088,.341346,.086524,.208875,.074141,.085282,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.862700,.395572,.978730,.517882,.545760,.580782,.500600,.582262,.401948,.543057,.302522,.491583,.543564,.688334,.660056,.565230,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.966003,.606822,.823084,.569359,.334516,.214015,.336059,.150446,.295903,.242835,.301497,.260665,.352602,.189829,.259604,.165346,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.220244,.648888,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.793705,.800991,.745694,.874889,.835232,.749973,.740510,.752443,.612999,.675061,.566408,.616677,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.004249,.417537,.096397,.137256,.193024,.159561,.630650,.336468,.592574,.397842,.707880,.342729,.878346,.355631,.751906,.289823,.652131,.369785,.971333,.186779,.834598,.082029,.863279,.130879,.908140,.100690,.888286,.417552,.997361,.639341,.946609,.655134,.850650,.868169,.789899,.840215,
    6000     13.502960      0.062254  .835232,.749973,.850650,.868169,.789899,.840215,.455813,.855739,.510256,.873439,.529593,.874004,.823084,.569359,.675220,.415104,.707880,.342729,.373633,.643167,.545760,.580782,.500600,.582262,.069042,.389278,.037088,.341346,.086524,.208875,.193024,.159561,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.862700,.395572,.813732,.397676,.489948,.553180,.302522,.491583,.316388,.536903,.401948,.543057,.605204,.661788,.631026,.649436,.660056,.565230,.740510,.752443,.768050,.618682,.966003,.606822,.801313,.660417,.592574,.397842,.334516,.214015,.336059,.150446,.352602,.189829,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.060350,.297260,.024364,.482472,.168704,.409394,.220244,.648888,.182405,.678834,.269944,.956090,.303800,.967203,.399950,.962056,.730822,.928423,.745694,.874889,.635448,.979134,.612999,.675061,.543564,.688334,.566408,.616677,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.004249,.417537,.096397,.137256,.074141,.085282,.630650,.336468,.780055,.390292,.751906,.289823,.878346,.355631,.888286,.417552,.652131,.369785,.863279,.130879,.834598,.082029,.971333,.186779,.908140,.100690,.978730,.517882,.997361,.639341,.946609,.655134,.793705,.800991,.835232,.749973,
    7000     13.312810      0.061634  .793705,.800991,.850650,.868169,.789899,.840215,.529593,.874004,.455813,.855739,.510256,.873439,.740510,.752443,.813732,.397676,.823084,.569359,.500600,.582262,.373633,.643167,.302522,.491583,.024364,.482472,.037088,.341346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.630650,.336468,.780055,.390292,.592574,.397842,.401948,.543057,.316388,.536903,.545760,.580782,.631026,.649436,.605204,.661788,.660056,.565230,.862700,.395572,.768050,.618682,.966003,.606822,.801313,.660417,.489948,.553180,.334516,.214015,.336059,.150446,.352602,.189829,.301497,.260665,.295903,.242835,.259604,.165346,.165958,.247903,.086524,.208875,.069042,.389278,.004249,.417537,.040731,.561304,.220244,.648888,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.730822,.928423,.745694,.874889,.635448,.979134,.543564,.688334,.612999,.675061,.566408,.616677,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.652131,.369785,.675220,.415104,.707880,.342729,.878346,.355631,.888286,.417552,.908140,.100690,.834598,.082029,.971333,.186779,.863279,.130879,.751906,.289823,.978730,.517882,.997361,.639341,.946609,.655134,.835232,.749973,.793705,.800991,
    8000     13.489108      0.061020  .850650,.868169,.793705,.800991,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.823084,.569359,.660056,.565230,.543564,.688334,.373633,.643167,.316388,.536903,.024364,.482472,.060350,.297260,.037088,.341346,.165958,.247903,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.302522,.491583,.545760,.580782,.489948,.553180,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.997361,.639341,.801313,.660417,.612999,.675061,.301497,.260665,.238306,.202282,.334516,.214015,.352602,.189829,.295903,.242835,.336059,.150446,.074141,.085282,.193024,.159561,.069042,.389278,.004249,.417537,.040731,.561304,.011167,.675450,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.730822,.928423,.789899,.840215,.745694,.874889,.780055,.390292,.813732,.397676,.566408,.616677,.182405,.678834,.054910,.866343,.311350,.852582,.220244,.648888,.168704,.409394,.259604,.165346,.096397,.137256,.086524,.208875,.652131,.369785,.675220,.415104,.751906,.289823,.878346,.355631,.888286,.417552,.908140,.100690,.834598,.082029,.863279,.130879,.971333,.186779,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.835232,.749973,.850650,.868169,
    9000     13.334441      0.060412  .835232,.749973,.850650,.868169,.789899,.840215,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.801313,.660417,.543564,.688334,.605204,.661788,.316388,.536903,.373633,.643167,.069042,.389278,.037088,.341346,.096397,.137256,.086524,.208875,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.707880,.342729,.630650,.336468,.652131,.369785,.660056,.565230,.612999,.675061,.489948,.553180,.302522,.491583,.500600,.582262,.566408,.616677,.631026,.649436,.768050,.618682,.823084,.569359,.545760,.580782,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.238306,.202282,.259604,.165346,.336059,.150446,.352602,.189829,.074141,.085282,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.311350,.852582,.303800,.967203,.269944,.956090,.399950,.962056,.730822,.928423,.635448,.979134,.745694,.874889,.780055,.390292,.813732,.397676,.946609,.655134,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.168704,.409394,.060350,.297260,.165958,.247903,.193024,.159561,.592574,.397842,.675220,.415104,.751906,.289823,.862700,.395572,.888286,.417552,.908140,.100690,.834598,.082029,.863279,.130879,.971333,.186779,.878346,.355631,.978730,.517882,.966003,.606822,.997361,.639341,.793705,.800991,.835232,.749973,
