Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     18.082146      1.744310  .352602,.189829,.630650,.336468,.060350,.297260,.182405,.678834,.373633,.643167,.862700,.395572,.813732,.397676,.401948,.543057,.592574,.397842,.262096,.050384,.069042,.389278,.054910,.866343,.165958,.247903,.311350,.852582,.660056,.565230,.529593,.874004,.510256,.873439,.745694,.874889,.605204,.661788,.671395,.137845,.238306,.202282,.740510,.752443,.707880,.342729,.801313,.660417,.768050,.618682,.789899,.840215,.096397,.137256,.946609,.655134,.500600,.582262,.692282,.184810,.888286,.417552,.380020,.000096,.455813,.855739,.074141,.085282,.334516,.214015,.751906,.289823,.834598,.082029,.612999,.675061,.168704,.409394,.631026,.649436,.352602,.189829,
    2000      9.135218      0.099748  .888286,.417552,.401948,.543057,.500600,.582262,.352602,.189829,.334516,.214015,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.510256,.873439,.789899,.840215,.529593,.874004,.373633,.643167,.054910,.866343,.182405,.678834,.168704,.409394,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.238306,.202282,.165958,.247903,.311350,.852582,.455813,.855739,.612999,.675061,.768050,.618682,.740510,.752443,.605204,.661788,.631026,.649436,.745694,.874889,.801313,.660417,.946609,.655134,.660056,.565230,.751906,.289823,.862700,.395572,.888286,.417552,
    3000      8.519494      0.098755  .592574,.397842,.707880,.342729,.380020,.000096,.262096,.050384,.074141,.085282,.334516,.214015,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.768050,.618682,.612999,.675061,.631026,.649436,.500600,.582262,.630650,.336468,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.352602,.189829,.096397,.137256,.168704,.409394,.311350,.852582,.455813,.855739,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.660056,.565230,.801313,.660417,.946609,.655134,.862700,.395572,.813732,.397676,.605204,.661788,.592574,.397842,
    4000      7.971548      0.097771  .707880,.342729,.380020,.000096,.262096,.050384,.238306,.202282,.168704,.409394,.060350,.297260,.069042,.389278,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.401948,.543057,.311350,.852582,.054910,.866343,.373633,.643167,.500600,.582262,.660056,.565230,.768050,.618682,.946609,.655134,.592574,.397842,.630650,.336468,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.165958,.247903,.182405,.678834,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.789899,.840215,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,
    5000      7.494151      0.096796  .888286,.417552,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.165958,.247903,.182405,.678834,.373633,.643167,.612999,.675061,.740510,.752443,.605204,.661788,.631026,.649436,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.401948,.543057,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.946609,.655134,.789899,.840215,.801313,.660417,.768050,.618682,.660056,.565230,.500600,.582262,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,
    6000      7.833527      0.095832  .751906,.289823,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.168704,.409394,.069042,.389278,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.605204,.661788,.660056,.565230,.592574,.397842,.500600,.582262,.373633,.643167,.401948,.543057,.707880,.342729,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.612999,.675061,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.631026,.649436,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,
    7000      7.587273      0.094877  .834598,.082029,.380020,.000096,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.262096,.050384,.352602,.189829,.334516,.214015,.500600,.582262,.612999,.675061,.631026,.649436,.630650,.336468,.592574,.397842,.768050,.618682,.801313,.660417,.946609,.655134,.671395,.137845,.692282,.184810,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.605204,.661788,.660056,.565230,.745694,.874889,.789899,.840215,.740510,.752443,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,.707880,.342729,.834598,.082029,
    8000      7.201388      0.093932  .834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.262096,.050384,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.168704,.409394,.060350,.297260,.069042,.389278,.054910,.866343,.311350,.852582,.612999,.675061,.630650,.336468,.660056,.565230,.631026,.649436,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.592574,.397842,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,
    9000      7.592832      0.092996  .671395,.137845,.352602,.189829,.334516,.214015,.262096,.050384,.238306,.202282,.074141,.085282,.165958,.247903,.069042,.389278,.380020,.000096,.096397,.137256,.060350,.297260,.168704,.409394,.054910,.866343,.182405,.678834,.500600,.582262,.592574,.397842,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.311350,.852582,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.813732,.397676,.630650,.336468,.751906,.289823,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,
