Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     18.884466      1.744310  .605204,.661788,.801313,.660417,.768050,.618682,.751906,.289823,.834598,.082029,.455813,.855739,.373633,.643167,.238306,.202282,.074141,.085282,.671395,.137845,.380020,.000096,.740510,.752443,.612999,.675061,.401948,.543057,.060350,.297260,.745694,.874889,.510256,.873439,.352602,.189829,.789899,.840215,.630650,.336468,.813732,.397676,.631026,.649436,.182405,.678834,.888286,.417552,.165958,.247903,.592574,.397842,.096397,.137256,.311350,.852582,.529593,.874004,.862700,.395572,.660056,.565230,.692282,.184810,.069042,.389278,.054910,.866343,.946609,.655134,.168704,.409394,.262096,.050384,.500600,.582262,.334516,.214015,.707880,.342729,.605204,.661788,
    2000      9.491040      0.095822  .262096,.050384,.238306,.202282,.352602,.189829,.631026,.649436,.740510,.752443,.612999,.675061,.401948,.543057,.054910,.866343,.311350,.852582,.182405,.678834,.373633,.643167,.168704,.409394,.500600,.582262,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.630650,.336468,.751906,.289823,.834598,.082029,.946609,.655134,.707880,.342729,.592574,.397842,.334516,.214015,.096397,.137256,.380020,.000096,.671395,.137845,.692282,.184810,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.745694,.874889,.789899,.840215,.801313,.660417,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.262096,.050384,
    3000      8.387708      0.094867  .165958,.247903,.074141,.085282,.096397,.137256,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.660056,.565230,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.592574,.397842,.352602,.189829,.238306,.202282,.334516,.214015,.834598,.082029,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.751906,.289823,.707880,.342729,.500600,.582262,.605204,.661788,.631026,.649436,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.262096,.050384,.165958,.247903,
    4000      7.886269      0.093922  .074141,.085282,.262096,.050384,.165958,.247903,.352602,.189829,.238306,.202282,.707880,.342729,.500600,.582262,.373633,.643167,.054910,.866343,.182405,.678834,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.745694,.874889,.740510,.752443,.789899,.840215,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.380020,.000096,.334516,.214015,.630650,.336468,.671395,.137845,.692282,.184810,.813732,.397676,.592574,.397842,.946609,.655134,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,
    5000      7.435036      0.092986  .074141,.085282,.165958,.247903,.352602,.189829,.262096,.050384,.238306,.202282,.334516,.214015,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.888286,.417552,.862700,.395572,.660056,.565230,.768050,.618682,.592574,.397842,.630650,.336468,.692282,.184810,.751906,.289823,.380020,.000096,.671395,.137845,.834598,.082029,.813732,.397676,.707880,.342729,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.096397,.137256,.074141,.085282,
    6000      7.808197      0.092060  .262096,.050384,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.168704,.409394,.069042,.389278,.060350,.297260,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.862700,.395572,.813732,.397676,.751906,.289823,.888286,.417552,.707880,.342729,.631026,.649436,.612999,.675061,.660056,.565230,.510256,.873439,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.352602,.189829,.074141,.085282,.262096,.050384,
    7000      6.943728      0.091142  .074141,.085282,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.630650,.336468,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.631026,.649436,.373633,.643167,.612999,.675061,.605204,.661788,.740510,.752443,.801313,.660417,.500600,.582262,.401948,.543057,.168704,.409394,.096397,.137256,.074141,.085282,
    8000      8.853178      0.090234  .352602,.189829,.334516,.214015,.262096,.050384,.060350,.297260,.069042,.389278,.238306,.202282,.165958,.247903,.168704,.409394,.182405,.678834,.311350,.852582,.054910,.866343,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.789899,.840215,.801313,.660417,.631026,.649436,.612999,.675061,.946609,.655134,.707880,.342729,.380020,.000096,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.605204,.661788,.862700,.395572,.834598,.082029,.813732,.397676,.751906,.289823,.888286,.417552,.660056,.565230,.500600,.582262,.740510,.752443,.768050,.618682,.373633,.643167,.401948,.543057,.074141,.085282,.096397,.137256,.352602,.189829,
    9000      7.775470      0.089335  .074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.352602,.189829,.334516,.214015,.238306,.202282,.069042,.389278,.060350,.297260,.054910,.866343,.311350,.852582,.182405,.678834,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.834598,.082029,.671395,.137845,.401948,.543057,.373633,.643167,.630650,.336468,.692282,.184810,.707880,.342729,.862700,.395572,.751906,.289823,.592574,.397842,.500600,.582262,.605204,.661788,.660056,.565230,.631026,.649436,.612999,.675061,.768050,.618682,.813732,.397676,.380020,.000096,.262096,.050384,.074141,.085282,
