Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     16.812346      1.744310  .168704,.409394,.069042,.389278,.660056,.565230,.801313,.660417,.510256,.873439,.813732,.397676,.380020,.000096,.671395,.137845,.352602,.189829,.165958,.247903,.707880,.342729,.768050,.618682,.054910,.866343,.311350,.852582,.455813,.855739,.612999,.675061,.630650,.336468,.401948,.543057,.751906,.289823,.745694,.874889,.946609,.655134,.862700,.395572,.182405,.678834,.888286,.417552,.789899,.840215,.060350,.297260,.096397,.137256,.074141,.085282,.834598,.082029,.238306,.202282,.605204,.661788,.373633,.643167,.262096,.050384,.592574,.397842,.334516,.214015,.529593,.874004,.500600,.582262,.740510,.752443,.631026,.649436,.692282,.184810,.168704,.409394,
    2000      8.178768      0.073806  .801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.054910,.866343,.182405,.678834,.096397,.137256,.352602,.189829,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.168704,.409394,.238306,.202282,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.165958,.247903,.069042,.389278,.060350,.297260,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.751906,.289823,.707880,.342729,.946609,.655134,.768050,.618682,.801313,.660417,
    3000      8.448801      0.073071  .813732,.397676,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.168704,.409394,.165958,.247903,.352602,.189829,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.801313,.660417,.946609,.655134,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.074141,.085282,.096397,.137256,.060350,.297260,.380020,.000096,.262096,.050384,.238306,.202282,.069042,.389278,.334516,.214015,.373633,.643167,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,
    4000      7.895542      0.072343  .768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.168704,.409394,.060350,.297260,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.660056,.565230,.373633,.643167,.401948,.543057,.500600,.582262,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.631026,.649436,.605204,.661788,.612999,.675061,.592574,.397842,.630650,.336468,.740510,.752443,.768050,.618682,
    5000      7.604232      0.071622  .789899,.840215,.946609,.655134,.801313,.660417,.745694,.874889,.768050,.618682,.334516,.214015,.238306,.202282,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.373633,.643167,.401948,.543057,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.096397,.137256,.380020,.000096,.262096,.050384,.352602,.189829,.074141,.085282,.165958,.247903,.060350,.297260,.168704,.409394,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.740510,.752443,.789899,.840215,
    6000      7.243116      0.070908  .801313,.660417,.745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.862700,.395572,.352602,.189829,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.238306,.202282,.334516,.214015,.262096,.050384,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.069042,.389278,.168704,.409394,.401948,.543057,.605204,.661788,.631026,.649436,.612999,.675061,.768050,.618682,.660056,.565230,.801313,.660417,
    7000      8.096220      0.070202  .740510,.752443,.631026,.649436,.612999,.675061,.801313,.660417,.768050,.618682,.334516,.214015,.352602,.189829,.592574,.397842,.692282,.184810,.630650,.336468,.888286,.417552,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.862700,.395572,.813732,.397676,.500600,.582262,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.069042,.389278,.168704,.409394,.074141,.085282,.096397,.137256,.060350,.297260,.401948,.543057,.605204,.661788,.660056,.565230,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,
    8000      7.743141      0.069502  .745694,.874889,.946609,.655134,.768050,.618682,.660056,.565230,.262096,.050384,.334516,.214015,.352602,.189829,.630650,.336468,.862700,.395572,.707880,.342729,.834598,.082029,.751906,.289823,.692282,.184810,.671395,.137845,.888286,.417552,.813732,.397676,.592574,.397842,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.060350,.297260,.069042,.389278,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.801313,.660417,.789899,.840215,.745694,.874889,
    9000      7.062025      0.068810  .740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.352602,.189829,.334516,.214015,.380020,.000096,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.671395,.137845,.592574,.397842,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.946609,.655134,.740510,.752443,
   10000      7.676376      0.068124  .612999,.675061,.946609,.655134,.740510,.752443,.401948,.543057,.238306,.202282,.262096,.050384,.165958,.247903,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.592574,.397842,.500600,.582262,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.334516,.214015,.352602,.189829,.373633,.643167,.605204,.661788,.631026,.649436,.660056,.565230,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.612999,.675061,
   11000      7.517217      0.067445  .660056,.565230,.946609,.655134,.801313,.660417,.768050,.618682,.060350,.297260,.238306,.202282,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.707880,.342729,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.311350,.852582,.529593,.874004,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.500600,.582262,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.660056,.565230,
   12000      7.252006      0.066773  .612999,.675061,.768050,.618682,.946609,.655134,.660056,.565230,.373633,.643167,.168704,.409394,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.592574,.397842,.401948,.543057,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.334516,.214015,.352602,.189829,.500600,.582262,.631026,.649436,.789899,.840215,.801313,.660417,.745694,.874889,.740510,.752443,.605204,.661788,.612999,.675061,
   13000      7.219099      0.066108  .801313,.660417,.768050,.618682,.660056,.565230,.401948,.543057,.373633,.643167,.168704,.409394,.352602,.189829,.630650,.336468,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.592574,.397842,.500600,.582262,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.380020,.000096,.334516,.214015,.262096,.050384,.238306,.202282,.612999,.675061,.605204,.661788,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,
   14000      6.954587      0.065449  .631026,.649436,.740510,.752443,.605204,.661788,.182405,.678834,.373633,.643167,.401948,.543057,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.334516,.214015,.768050,.618682,.946609,.655134,.745694,.874889,.789899,.840215,.801313,.660417,.612999,.675061,.631026,.649436,
