Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     19.487577      1.744310  .630650,.336468,.946609,.655134,.751906,.289823,.096397,.137256,.510256,.873439,.768050,.618682,.334516,.214015,.069042,.389278,.165958,.247903,.168704,.409394,.707880,.342729,.352602,.189829,.789899,.840215,.660056,.565230,.813732,.397676,.745694,.874889,.834598,.082029,.631026,.649436,.862700,.395572,.074141,.085282,.238306,.202282,.605204,.661788,.888286,.417552,.740510,.752443,.373633,.643167,.801313,.660417,.380020,.000096,.612999,.675061,.529593,.874004,.060350,.297260,.671395,.137845,.401948,.543057,.500600,.582262,.692282,.184810,.455813,.855739,.182405,.678834,.592574,.397842,.262096,.050384,.054910,.866343,.311350,.852582,.630650,.336468,
    2000      8.650562      0.092050  .380020,.000096,.751906,.289823,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.612999,.675061,.801313,.660417,.946609,.655134,.888286,.417552,.592574,.397842,.862700,.395572,.813732,.397676,.631026,.649436,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.605204,.661788,.373633,.643167,.182405,.678834,.311350,.852582,.510256,.873439,.455813,.855739,.054910,.866343,.168704,.409394,.262096,.050384,.096397,.137256,.165958,.247903,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.069042,.389278,.060350,.297260,.380020,.000096,
    3000      7.969460      0.091133  .380020,.000096,.692282,.184810,.707880,.342729,.751906,.289823,.592574,.397842,.834598,.082029,.671395,.137845,.500600,.582262,.605204,.661788,.801313,.660417,.813732,.397676,.862700,.395572,.888286,.417552,.630650,.336468,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.660056,.565230,.740510,.752443,.768050,.618682,.612999,.675061,.631026,.649436,.373633,.643167,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.401948,.543057,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,
    4000      9.050176      0.090225  .380020,.000096,.630650,.336468,.888286,.417552,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.455813,.855739,.373633,.643167,.592574,.397842,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.631026,.649436,.529593,.874004,.500600,.582262,.768050,.618682,.862700,.395572,.801313,.660417,.660056,.565230,.605204,.661788,.182405,.678834,.311350,.852582,.510256,.873439,.054910,.866343,.069042,.389278,.168704,.409394,.401948,.543057,.352602,.189829,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,
    5000      7.167425      0.089326  .834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.373633,.643167,.500600,.582262,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,.801313,.660417,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.060350,.297260,.168704,.409394,.401948,.543057,.069042,.389278,.262096,.050384,.380020,.000096,.834598,.082029,
    6000      7.629257      0.088436  .692282,.184810,.751906,.289823,.630650,.336468,.671395,.137845,.834598,.082029,.707880,.342729,.500600,.582262,.373633,.643167,.182405,.678834,.401948,.543057,.801313,.660417,.605204,.661788,.631026,.649436,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.660056,.565230,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.455813,.855739,.311350,.852582,.054910,.866343,.168704,.409394,.074141,.085282,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.692282,.184810,
    7000      7.968328      0.087554  .692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.751906,.289823,.630650,.336468,.768050,.618682,.401948,.543057,.182405,.678834,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.592574,.397842,.707880,.342729,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.510256,.873439,.455813,.855739,.660056,.565230,.612999,.675061,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.069042,.389278,.060350,.297260,.168704,.409394,.352602,.189829,.334516,.214015,.692282,.184810,
    8000      7.625284      0.086682  .671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.660056,.565230,.401948,.543057,.373633,.643167,.054910,.866343,.510256,.873439,.455813,.855739,.801313,.660417,.813732,.397676,.751906,.289823,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.352602,.189829,.238306,.202282,.168704,.409394,.262096,.050384,.165958,.247903,.334516,.214015,.380020,.000096,.671395,.137845,
    9000      7.232380      0.085818  .671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.740510,.752443,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.500600,.582262,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.605204,.661788,.373633,.643167,.401948,.543057,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.380020,.000096,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.238306,.202282,.352602,.189829,.671395,.137845,
