Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
       1     44.158977  80000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.011167,.675450,.295903,.242835,.336059,.150446,.545760,.580782,.198789,.051468,.024364,.482472,.908140,.100690,.303800,.967203,.780055,.390292,.635448,.979134,.302522,.491583,.037088,.341346,.004249,.417537,.543564,.688334,.823084,.569359,.220244,.648888,.863279,.130879,.675220,.415104,.652131,.369785,.978730,.517882,.040731,.561304,.835232,.749973,.793705,.800991,.259604,.165346,.971333,.186779,.193024,.159561,.741123,.051108,.966003,.606822,.850650,.868169,.316388,.536903,.730822,.928423,.004876,.947158,.878346,.355631,.086524,.208875,.566408,.616677,.489948,.553180,.301497,.260665,.997361,.639341,.399950,.962056,.269944,.956090,.605204,.661788,
    1000     40.121642      3.488619  .316388,.536903,.220244,.648888,.543564,.688334,.262096,.050384,.768050,.618682,.751906,.289823,.631026,.649436,.675220,.415104,.863279,.130879,.823084,.569359,.295903,.242835,.997361,.639341,.745694,.874889,.592574,.397842,.671395,.137845,.566408,.616677,.301497,.260665,.635448,.979134,.529593,.874004,.612999,.675061,.966003,.606822,.168704,.409394,.004876,.947158,.946609,.655134,.908140,.100690,.630650,.336468,.011167,.675450,.660056,.565230,.789899,.840215,.652131,.369785,.707880,.342729,.302522,.491583,.373633,.643167,.311350,.852582,.489948,.553180,.238306,.202282,.352602,.189829,.510256,.873439,.971333,.186779,.801313,.660417,.399950,.962056,.165958,.247903,.741123,.051108,.978730,.517882,.835232,.749973,.198789,.051468,.054910,.866343,.740510,.752443,.040731,.561304,.401948,.543057,.692282,.184810,.024364,.482472,.303800,.967203,.182405,.678834,.850650,.868169,.813732,.397676,.500600,.582262,.793705,.800991,.780055,.390292,.069042,.389278,.269944,.956090,.060350,.297260,.834598,.082029,.380020,.000096,.730822,.928423,.545760,.580782,.074141,.085282,.878346,.355631,.888286,.417552,.336059,.150446,.259604,.165346,.455813,.855739,.862700,.395572,.096397,.137256,.037088,.341346,.193024,.159561,.605204,.661788,.004249,.417537,.086524,.208875,.334516,.214015,.316388,.536903,
    2000     19.423920      0.066780  .630650,.336468,.612999,.675061,.631026,.649436,.592574,.397842,.675220,.415104,.801313,.660417,.740510,.752443,.823084,.569359,.707880,.342729,.751906,.289823,.834598,.082029,.336059,.150446,.004249,.417537,.011167,.675450,.373633,.643167,.730822,.928423,.605204,.661788,.813732,.397676,.888286,.417552,.966003,.606822,.997361,.639341,.652131,.369785,.545760,.580782,.566408,.616677,.660056,.565230,.978730,.517882,.946609,.655134,.220244,.648888,.054910,.866343,.269944,.956090,.311350,.852582,.004876,.947158,.303800,.967203,.543564,.688334,.500600,.582262,.401948,.543057,.316388,.536903,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.024364,.482472,.198789,.051468,.193024,.159561,.069042,.389278,.040731,.561304,.302522,.491583,.182405,.678834,.780055,.390292,.380020,.000096,.086524,.208875,.037088,.341346,.168704,.409394,.301497,.260665,.862700,.395572,.863279,.130879,.741123,.051108,.262096,.050384,.259604,.165346,.352602,.189829,.238306,.202282,.334516,.214015,.295903,.242835,.489948,.553180,.835232,.749973,.768050,.618682,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.789899,.840215,.635448,.979134,.793705,.800991,.745694,.874889,.850650,.868169,.971333,.186779,.908140,.100690,.671395,.137845,.692282,.184810,.878346,.355631,.630650,.336468,
    3000     15.901255      0.066115  .660056,.565230,.631026,.649436,.605204,.661788,.489948,.553180,.801313,.660417,.835232,.749973,.789899,.840215,.745694,.874889,.707880,.342729,.692282,.184810,.671395,.137845,.336059,.150446,.316388,.536903,.302522,.491583,.675220,.415104,.630650,.336468,.862700,.395572,.813732,.397676,.878346,.355631,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.566408,.616677,.780055,.390292,.978730,.517882,.768050,.618682,.373633,.643167,.054910,.866343,.004876,.947158,.311350,.852582,.269944,.956090,.303800,.967203,.543564,.688334,.500600,.582262,.401948,.543057,.238306,.202282,.074141,.085282,.086524,.208875,.096397,.137256,.301497,.260665,.165958,.247903,.198789,.051468,.193024,.159561,.168704,.409394,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.024364,.482472,.060350,.297260,.037088,.341346,.004249,.417537,.069042,.389278,.971333,.186779,.834598,.082029,.741123,.051108,.262096,.050384,.380020,.000096,.352602,.189829,.295903,.242835,.334516,.214015,.259604,.165346,.592574,.397842,.545760,.580782,.850650,.868169,.399950,.962056,.510256,.873439,.455813,.855739,.529593,.874004,.793705,.800991,.740510,.752443,.730822,.928423,.635448,.979134,.612999,.675061,.751906,.289823,.863279,.130879,.908140,.100690,.888286,.417552,.652131,.369785,.660056,.565230,
    4000     15.143038      0.065456  .566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.793705,.800991,.835232,.749973,.850650,.868169,.745694,.874889,.660056,.565230,.692282,.184810,.671395,.137845,.295903,.242835,.302522,.491583,.489948,.553180,.768050,.618682,.823084,.569359,.862700,.395572,.888286,.417552,.878346,.355631,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.675220,.415104,.813732,.397676,.780055,.390292,.631026,.649436,.545760,.580782,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.311350,.852582,.500600,.582262,.373633,.643167,.401948,.543057,.238306,.202282,.301497,.260665,.198789,.051468,.096397,.137256,.074141,.085282,.165958,.247903,.086524,.208875,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.168704,.409394,.037088,.341346,.060350,.297260,.193024,.159561,.592574,.397842,.741123,.051108,.834598,.082029,.630650,.336468,.259604,.165346,.352602,.189829,.380020,.000096,.336059,.150446,.334516,.214015,.262096,.050384,.069042,.389278,.316388,.536903,.730822,.928423,.789899,.840215,.510256,.873439,.455813,.855739,.529593,.874004,.635448,.979134,.399950,.962056,.740510,.752443,.801313,.660417,.707880,.342729,.971333,.186779,.863279,.130879,.908140,.100690,.751906,.289823,.652131,.369785,.566408,.616677,
    5000     14.025824      0.064804  .801313,.660417,.612999,.675061,.660056,.565230,.631026,.649436,.850650,.868169,.745694,.874889,.793705,.800991,.835232,.749973,.780055,.390292,.692282,.184810,.671395,.137845,.316388,.536903,.401948,.543057,.489948,.553180,.566408,.616677,.823084,.569359,.813732,.397676,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.707880,.342729,.675220,.415104,.652131,.369785,.545760,.580782,.543564,.688334,.311350,.852582,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.605204,.661788,.500600,.582262,.302522,.491583,.334516,.214015,.295903,.242835,.193024,.159561,.096397,.137256,.198789,.051468,.074141,.085282,.086524,.208875,.165958,.247903,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.069042,.389278,.037088,.341346,.060350,.297260,.301497,.260665,.834598,.082029,.741123,.051108,.592574,.397842,.630650,.336468,.259604,.165346,.238306,.202282,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.168704,.409394,.373633,.643167,.529593,.874004,.510256,.873439,.789899,.840215,.730822,.928423,.635448,.979134,.399950,.962056,.455813,.855739,.740510,.752443,.768050,.618682,.878346,.355631,.971333,.186779,.863279,.130879,.908140,.100690,.751906,.289823,.862700,.395572,.801313,.660417,
    6000     14.130599      0.064158  .862700,.395572,.612999,.675061,.631026,.649436,.835232,.749973,.850650,.868169,.745694,.874889,.793705,.800991,.801313,.660417,.660056,.565230,.692282,.184810,.671395,.137845,.401948,.543057,.316388,.536903,.302522,.491583,.605204,.661788,.675220,.415104,.780055,.390292,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.707880,.342729,.652131,.369785,.545760,.580782,.500600,.582262,.311350,.852582,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.543564,.688334,.489948,.553180,.592574,.397842,.259604,.165346,.193024,.159561,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.037088,.341346,.004249,.417537,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.060350,.297260,.069042,.389278,.024364,.482472,.630650,.336468,.834598,.082029,.741123,.051108,.086524,.208875,.238306,.202282,.295903,.242835,.301497,.260665,.334516,.214015,.352602,.189829,.380020,.000096,.336059,.150446,.168704,.409394,.373633,.643167,.566408,.616677,.510256,.873439,.789899,.840215,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.740510,.752443,.768050,.618682,.751906,.289823,.971333,.186779,.863279,.130879,.908140,.100690,.813732,.397676,.878346,.355631,.862700,.395572,
    7000     14.651768      0.063519  .660056,.565230,.612999,.675061,.823084,.569359,.801313,.660417,.740510,.752443,.745694,.874889,.793705,.800991,.835232,.749973,.592574,.397842,.692282,.184810,.500600,.582262,.401948,.543057,.302522,.491583,.316388,.536903,.545760,.580782,.675220,.415104,.780055,.390292,.813732,.397676,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.862700,.395572,.707880,.342729,.652131,.369785,.373633,.643167,.510256,.873439,.311350,.852582,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.631026,.649436,.489948,.553180,.336059,.150446,.352602,.189829,.193024,.159561,.259604,.165346,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.004249,.417537,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.060350,.297260,.037088,.341346,.024364,.482472,.168704,.409394,.863279,.130879,.741123,.051108,.334516,.214015,.238306,.202282,.295903,.242835,.301497,.260665,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.768050,.618682,.566408,.616677,.605204,.661788,.543564,.688334,.789899,.840215,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.850650,.868169,.630650,.336468,.751906,.289823,.971333,.186779,.908140,.100690,.834598,.082029,.888286,.417552,.878346,.355631,.660056,.565230,
    8000     14.416415      0.062886  .489948,.553180,.823084,.569359,.801313,.660417,.835232,.749973,.793705,.800991,.745694,.874889,.529593,.874004,.543564,.688334,.630650,.336468,.675220,.415104,.780055,.390292,.652131,.369785,.316388,.536903,.401948,.543057,.373633,.643167,.500600,.582262,.862700,.395572,.878346,.355631,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.751906,.289823,.707880,.342729,.592574,.397842,.605204,.661788,.510256,.873439,.311350,.852582,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.455813,.855739,.302522,.491583,.336059,.150446,.238306,.202282,.259604,.165346,.193024,.159561,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.060350,.297260,.004249,.417537,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.037088,.341346,.069042,.389278,.024364,.482472,.168704,.409394,.971333,.186779,.741123,.051108,.334516,.214015,.352602,.189829,.295903,.242835,.301497,.260665,.198789,.051468,.380020,.000096,.262096,.050384,.671395,.137845,.612999,.675061,.660056,.565230,.768050,.618682,.631026,.649436,.635448,.979134,.730822,.928423,.789899,.840215,.850650,.868169,.740510,.752443,.566408,.616677,.545760,.580782,.692282,.184810,.863279,.130879,.908140,.100690,.834598,.082029,.888286,.417552,.813732,.397676,.489948,.553180,
    9000     13.739126      0.062259  .862700,.395572,.823084,.569359,.801313,.660417,.835232,.749973,.793705,.800991,.745694,.874889,.529593,.874004,.510256,.873439,.652131,.369785,.592574,.397842,.660056,.565230,.500600,.582262,.401948,.543057,.489948,.553180,.302522,.491583,.675220,.415104,.630650,.336468,.878346,.355631,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.751906,.289823,.707880,.342729,.780055,.390292,.605204,.661788,.543564,.688334,.311350,.852582,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.455813,.855739,.316388,.536903,.168704,.409394,.096397,.137256,.238306,.202282,.193024,.159561,.259604,.165346,.074141,.085282,.086524,.208875,.165958,.247903,.060350,.297260,.004249,.417537,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.024364,.482472,.037088,.341346,.069042,.389278,.671395,.137845,.741123,.051108,.971333,.186779,.352602,.189829,.336059,.150446,.295903,.242835,.301497,.260665,.198789,.051468,.380020,.000096,.262096,.050384,.334516,.214015,.373633,.643167,.612999,.675061,.631026,.649436,.566408,.616677,.635448,.979134,.730822,.928423,.789899,.840215,.850650,.868169,.740510,.752443,.768050,.618682,.545760,.580782,.692282,.184810,.834598,.082029,.863279,.130879,.908140,.100690,.888286,.417552,.813732,.397676,.862700,.395572,
