Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     15.739363      1.744310  .605204,.661788,.612999,.675061,.500600,.582262,.671395,.137845,.262096,.050384,.096397,.137256,.373633,.643167,.751906,.289823,.380020,.000096,.768050,.618682,.165958,.247903,.074141,.085282,.060350,.297260,.401948,.543057,.834598,.082029,.069042,.389278,.054910,.866343,.631026,.649436,.789899,.840215,.455813,.855739,.862700,.395572,.813732,.397676,.745694,.874889,.529593,.874004,.510256,.873439,.182405,.678834,.592574,.397842,.888286,.417552,.660056,.565230,.801313,.660417,.946609,.655134,.311350,.852582,.334516,.214015,.740510,.752443,.707880,.342729,.238306,.202282,.352602,.189829,.168704,.409394,.630650,.336468,.692282,.184810,.605204,.661788,
    2000      8.399125      0.073806  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.751906,.289823,.592574,.397842,.352602,.189829,.334516,.214015,.834598,.082029,.692282,.184810,.707880,.342729,.801313,.660417,.745694,.874889,.510256,.873439,.311350,.852582,.455813,.855739,.529593,.874004,.789899,.840215,.740510,.752443,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.612999,.675061,.605204,.661788,.660056,.565230,.631026,.649436,.373633,.643167,.168704,.409394,.238306,.202282,.165958,.247903,.630650,.336468,.500600,.582262,.182405,.678834,.054910,.866343,.401948,.543057,.069042,.389278,.060350,.297260,.096397,.137256,
    3000      7.999487      0.073071  .262096,.050384,.380020,.000096,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.500600,.582262,.745694,.874889,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.789899,.840215,.768050,.618682,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.707880,.342729,.165958,.247903,.069042,.389278,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.168704,.409394,.060350,.297260,.096397,.137256,.262096,.050384,
    4000      8.153891      0.072343  .238306,.202282,.380020,.000096,.074141,.085282,.262096,.050384,.334516,.214015,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.660056,.565230,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.165958,.247903,.352602,.189829,.096397,.137256,.238306,.202282,
    5000      7.264789      0.071622  .380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.671395,.137845,.751906,.289823,.834598,.082029,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,.660056,.565230,.500600,.582262,.168704,.409394,.165958,.247903,.069042,.389278,.054910,.866343,.182405,.678834,.373633,.643167,.060350,.297260,.238306,.202282,.334516,.214015,.380020,.000096,
    6000      6.808396      0.070908  .262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.352602,.189829,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.510256,.873439,.455813,.855739,.500600,.582262,.401948,.543057,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.380020,.000096,.334516,.214015,.262096,.050384,
    7000      7.178647      0.070202  .262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.592574,.397842,.373633,.643167,.455813,.855739,.311350,.852582,.631026,.649436,.612999,.675061,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.605204,.661788,.500600,.582262,.401948,.543057,.529593,.874004,.510256,.873439,.182405,.678834,.054910,.866343,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.334516,.214015,.380020,.000096,.262096,.050384,
    8000      7.360556      0.069502  .380020,.000096,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.401948,.543057,.510256,.873439,.605204,.661788,.529593,.874004,.311350,.852582,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.612999,.675061,.631026,.649436,.768050,.618682,.660056,.565230,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.262096,.050384,.380020,.000096,
    9000      7.702202      0.068810  .380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.168704,.409394,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.401948,.543057,.605204,.661788,.529593,.874004,.500600,.582262,.373633,.643167,.311350,.852582,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.660056,.565230,.612999,.675061,.801313,.660417,.768050,.618682,.455813,.855739,.510256,.873439,.182405,.678834,.054910,.866343,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,
   10000      7.214297      0.068124  .380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.592574,.397842,.500600,.582262,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.631026,.649436,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.813732,.397676,.862700,.395572,.660056,.565230,.745694,.874889,.789899,.840215,.605204,.661788,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,
   11000      6.984759      0.067445  .380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.660056,.565230,.768050,.618682,.813732,.397676,.862700,.395572,.888286,.417552,.801313,.660417,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.631026,.649436,.605204,.661788,.165958,.247903,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,
   12000      7.505623      0.066773  .074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.751906,.289823,.630650,.336468,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.592574,.397842,.168704,.409394,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.455813,.855739,.510256,.873439,.500600,.582262,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.660056,.565230,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.605204,.661788,.612999,.675061,.529593,.874004,.311350,.852582,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.380020,.000096,.262096,.050384,.074141,.085282,
   13000      6.714549      0.066108  .096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.660056,.565230,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.605204,.661788,.631026,.649436,.612999,.675061,.373633,.643167,.500600,.582262,.401948,.543057,.165958,.247903,.352602,.189829,.334516,.214015,.262096,.050384,.096397,.137256,
   14000      6.597915      0.065449  .074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.168704,.409394,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.660056,.565230,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.605204,.661788,.631026,.649436,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.707880,.342729,.380020,.000096,.262096,.050384,.074141,.085282,
