Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     21.344732      1.744310  .751906,.289823,.074141,.085282,.631026,.649436,.262096,.050384,.671395,.137845,.500600,.582262,.605204,.661788,.888286,.417552,.238306,.202282,.054910,.866343,.592574,.397842,.455813,.855739,.096397,.137256,.862700,.395572,.768050,.618682,.334516,.214015,.311350,.852582,.529593,.874004,.380020,.000096,.789899,.840215,.660056,.565230,.373633,.643167,.692282,.184810,.510256,.873439,.168704,.409394,.182405,.678834,.707880,.342729,.813732,.397676,.060350,.297260,.745694,.874889,.946609,.655134,.801313,.660417,.165958,.247903,.834598,.082029,.612999,.675061,.401948,.543057,.352602,.189829,.069042,.389278,.630650,.336468,.740510,.752443,.751906,.289823,
    2000      9.309691      0.094865  .630650,.336468,.692282,.184810,.834598,.082029,.751906,.289823,.671395,.137845,.888286,.417552,.813732,.397676,.660056,.565230,.745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.592574,.397842,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.612999,.675061,.631026,.649436,.801313,.660417,.605204,.661788,.455813,.855739,.529593,.874004,.510256,.873439,.768050,.618682,.862700,.395572,.500600,.582262,.096397,.137256,.074141,.085282,.238306,.202282,.060350,.297260,.168704,.409394,.069042,.389278,.165958,.247903,.182405,.678834,.054910,.866343,.373633,.643167,.311350,.852582,.707880,.342729,.630650,.336468,
    3000      9.807509      0.093919  .862700,.395572,.692282,.184810,.834598,.082029,.630650,.336468,.751906,.289823,.707880,.342729,.592574,.397842,.605204,.661788,.801313,.660417,.768050,.618682,.740510,.752443,.813732,.397676,.671395,.137845,.262096,.050384,.380020,.000096,.074141,.085282,.352602,.189829,.612999,.675061,.500600,.582262,.054910,.866343,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.631026,.649436,.401948,.543057,.334516,.214015,.060350,.297260,.096397,.137256,.168704,.409394,.165958,.247903,.238306,.202282,.069042,.389278,.373633,.643167,.182405,.678834,.311350,.852582,.660056,.565230,.946609,.655134,.888286,.417552,.862700,.395572,
    4000      9.272024      0.092984  .946609,.655134,.834598,.082029,.671395,.137845,.605204,.661788,.612999,.675061,.660056,.565230,.740510,.752443,.745694,.874889,.801313,.660417,.813732,.397676,.751906,.289823,.692282,.184810,.630650,.336468,.380020,.000096,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.707880,.342729,.592574,.397842,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.631026,.649436,.789899,.840215,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.182405,.678834,.311350,.852582,.054910,.866343,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,
    5000      8.454300      0.092057  .592574,.397842,.630650,.336468,.813732,.397676,.751906,.289823,.707880,.342729,.612999,.675061,.660056,.565230,.789899,.840215,.801313,.660417,.946609,.655134,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.401948,.543057,.605204,.661788,.631026,.649436,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,.182405,.678834,.054910,.866343,.069042,.389278,.168704,.409394,.060350,.297260,.238306,.202282,.165958,.247903,.373633,.643167,.455813,.855739,.311350,.852582,.500600,.582262,.768050,.618682,.888286,.417552,.862700,.395572,.592574,.397842,
    6000      8.304016      0.091140  .862700,.395572,.707880,.342729,.630650,.336468,.751906,.289823,.813732,.397676,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.605204,.661788,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.168704,.409394,.401948,.543057,.311350,.852582,.510256,.873439,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.612999,.675061,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.455813,.855739,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.592574,.397842,.888286,.417552,.862700,.395572,
    7000      7.903872      0.090232  .592574,.397842,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.060350,.297260,.262096,.050384,.074141,.085282,.096397,.137256,.069042,.389278,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.789899,.840215,.745694,.874889,.182405,.678834,.168704,.409394,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.630650,.336468,.401948,.543057,.500600,.582262,.660056,.565230,.612999,.675061,.373633,.643167,.605204,.661788,.631026,.649436,.592574,.397842,
    8000      8.149623      0.089333  .946609,.655134,.612999,.675061,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.165958,.247903,.069042,.389278,.168704,.409394,.054910,.866343,.455813,.855739,.529593,.874004,.745694,.874889,.740510,.752443,.789899,.840215,.510256,.873439,.182405,.678834,.311350,.852582,.060350,.297260,.238306,.202282,.096397,.137256,.074141,.085282,.630650,.336468,.500600,.582262,.373633,.643167,.592574,.397842,.401948,.543057,.605204,.661788,.801313,.660417,.768050,.618682,.946609,.655134,
    9000      8.162685      0.088443  .631026,.649436,.612999,.675061,.768050,.618682,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.334516,.214015,.262096,.050384,.380020,.000096,.238306,.202282,.096397,.137256,.074141,.085282,.182405,.678834,.054910,.866343,.311350,.852582,.745694,.874889,.789899,.840215,.740510,.752443,.510256,.873439,.529593,.874004,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.455813,.855739,.500600,.582262,.401948,.543057,.592574,.397842,.605204,.661788,.630650,.336468,.801313,.660417,.660056,.565230,.631026,.649436,
   10000      7.769338      0.087561  .801313,.660417,.660056,.565230,.592574,.397842,.862700,.395572,.946609,.655134,.813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.060350,.297260,.182405,.678834,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.311350,.852582,.054910,.866343,.168704,.409394,.069042,.389278,.165958,.247903,.334516,.214015,.352602,.189829,.751906,.289823,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.605204,.661788,.768050,.618682,.801313,.660417,
   11000      7.358161      0.086689  .373633,.643167,.500600,.582262,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.630650,.336468,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.529593,.874004,.455813,.855739,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.311350,.852582,.054910,.866343,.069042,.389278,.060350,.297260,.238306,.202282,.380020,.000096,.334516,.214015,.352602,.189829,.592574,.397842,.660056,.565230,.605204,.661788,.768050,.618682,.631026,.649436,.612999,.675061,.401948,.543057,.373633,.643167,
   12000      8.012907      0.085825  .612999,.675061,.660056,.565230,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.592574,.397842,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.455813,.855739,.529593,.874004,.510256,.873439,.768050,.618682,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.182405,.678834,.069042,.389278,.238306,.202282,.165958,.247903,.168704,.409394,.334516,.214015,.352602,.189829,.707880,.342729,.500600,.582262,.631026,.649436,.745694,.874889,.740510,.752443,.789899,.840215,.605204,.661788,.612999,.675061,
