Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
       1     44.158977  80000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.011167,.675450,.295903,.242835,.336059,.150446,.545760,.580782,.198789,.051468,.024364,.482472,.908140,.100690,.303800,.967203,.780055,.390292,.635448,.979134,.302522,.491583,.037088,.341346,.004249,.417537,.543564,.688334,.823084,.569359,.220244,.648888,.863279,.130879,.675220,.415104,.652131,.369785,.978730,.517882,.040731,.561304,.835232,.749973,.793705,.800991,.259604,.165346,.971333,.186779,.193024,.159561,.741123,.051108,.966003,.606822,.850650,.868169,.316388,.536903,.730822,.928423,.004876,.947158,.878346,.355631,.086524,.208875,.566408,.616677,.489948,.553180,.301497,.260665,.997361,.639341,.399950,.962056,.269944,.956090,.605204,.661788,
    1000     40.054034      3.488619  .543564,.688334,.334516,.214015,.813732,.397676,.336059,.150446,.780055,.390292,.489948,.553180,.399950,.962056,.303800,.967203,.301497,.260665,.823084,.569359,.086524,.208875,.675220,.415104,.789899,.840215,.971333,.186779,.592574,.397842,.671395,.137845,.259604,.165346,.182405,.678834,.054910,.866343,.302522,.491583,.040731,.561304,.660056,.565230,.455813,.855739,.635448,.979134,.566408,.616677,.011167,.675450,.500600,.582262,.946609,.655134,.069042,.389278,.834598,.082029,.401948,.543057,.978730,.517882,.878346,.355631,.238306,.202282,.740510,.752443,.024364,.482472,.220244,.648888,.862700,.395572,.074141,.085282,.193024,.159561,.380020,.000096,.801313,.660417,.707880,.342729,.631026,.649436,.605204,.661788,.510256,.873439,.311350,.852582,.768050,.618682,.652131,.369785,.096397,.137256,.835232,.749973,.908140,.100690,.692282,.184810,.751906,.289823,.850650,.868169,.037088,.341346,.630650,.336468,.966003,.606822,.295903,.242835,.165958,.247903,.793705,.800991,.529593,.874004,.269944,.956090,.997361,.639341,.004876,.947158,.316388,.536903,.612999,.675061,.863279,.130879,.060350,.297260,.168704,.409394,.545760,.580782,.373633,.643167,.004249,.417537,.888286,.417552,.262096,.050384,.741123,.051108,.745694,.874889,.730822,.928423,.352602,.189829,.198789,.051468,.543564,.688334,
    2000     21.897952      0.108131  .966003,.606822,.789899,.840215,.399950,.962056,.269944,.956090,.311350,.852582,.605204,.661788,.543564,.688334,.500600,.582262,.168704,.409394,.295903,.242835,.334516,.214015,.745694,.874889,.671395,.137845,.336059,.150446,.024364,.482472,.004249,.417537,.193024,.159561,.259604,.165346,.037088,.341346,.060350,.297260,.069042,.389278,.373633,.643167,.054910,.866343,.302522,.491583,.011167,.675450,.316388,.536903,.768050,.618682,.730822,.928423,.510256,.873439,.182405,.678834,.529593,.874004,.635448,.979134,.566408,.616677,.813732,.397676,.220244,.648888,.040731,.561304,.004876,.947158,.303800,.967203,.455813,.855739,.489948,.553180,.675220,.415104,.652131,.369785,.545760,.580782,.660056,.565230,.823084,.569359,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.850650,.868169,.978730,.517882,.997361,.639341,.946609,.655134,.863279,.130879,.301497,.260665,.238306,.202282,.198789,.051468,.074141,.085282,.262096,.050384,.401948,.543057,.878346,.355631,.888286,.417552,.707880,.342729,.380020,.000096,.086524,.208875,.096397,.137256,.165958,.247903,.631026,.649436,.612999,.675061,.780055,.390292,.971333,.186779,.692282,.184810,.630650,.336468,.592574,.397842,.751906,.289823,.352602,.189829,.908140,.100690,.862700,.395572,.741123,.051108,.834598,.082029,.966003,.606822,
    3000     19.923292      0.107053  .946609,.655134,.730822,.928423,.399950,.962056,.269944,.956090,.311350,.852582,.529593,.874004,.675220,.415104,.605204,.661788,.566408,.616677,.295903,.242835,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.198789,.051468,.238306,.202282,.086524,.208875,.004249,.417537,.037088,.341346,.545760,.580782,.500600,.582262,.011167,.675450,.040731,.561304,.316388,.536903,.302522,.491583,.373633,.643167,.401948,.543057,.096397,.137256,.168704,.409394,.182405,.678834,.220244,.648888,.303800,.967203,.612999,.675061,.352602,.189829,.069042,.389278,.004876,.947158,.054910,.866343,.635448,.979134,.745694,.874889,.850650,.868169,.789899,.840215,.823084,.569359,.801313,.660417,.740510,.752443,.793705,.800991,.510256,.873439,.455813,.855739,.966003,.606822,.997361,.639341,.835232,.749973,.978730,.517882,.768050,.618682,.660056,.565230,.489948,.553180,.259604,.165346,.193024,.159561,.301497,.260665,.165958,.247903,.780055,.390292,.592574,.397842,.630650,.336468,.813732,.397676,.692282,.184810,.751906,.289823,.671395,.137845,.060350,.297260,.024364,.482472,.834598,.082029,.908140,.100690,.741123,.051108,.336059,.150446,.543564,.688334,.707880,.342729,.863279,.130879,.971333,.186779,.652131,.369785,.631026,.649436,.888286,.417552,.862700,.395572,.878346,.355631,.946609,.655134,
    4000     17.383322      0.105987  .997361,.639341,.529593,.874004,.311350,.852582,.399950,.962056,.635448,.979134,.730822,.928423,.566408,.616677,.631026,.649436,.675220,.415104,.707880,.342729,.380020,.000096,.336059,.150446,.193024,.159561,.168704,.409394,.060350,.297260,.352602,.189829,.074141,.085282,.096397,.137256,.037088,.341346,.069042,.389278,.004249,.417537,.024364,.482472,.316388,.536903,.401948,.543057,.302522,.491583,.660056,.565230,.813732,.397676,.373633,.643167,.011167,.675450,.182405,.678834,.220244,.648888,.269944,.956090,.510256,.873439,.238306,.202282,.040731,.561304,.004876,.947158,.054910,.866343,.303800,.967203,.745694,.874889,.793705,.800991,.789899,.840215,.850650,.868169,.801313,.660417,.823084,.569359,.543564,.688334,.455813,.855739,.740510,.752443,.966003,.606822,.946609,.655134,.835232,.749973,.768050,.618682,.612999,.675061,.489948,.553180,.295903,.242835,.334516,.214015,.262096,.050384,.086524,.208875,.165958,.247903,.301497,.260665,.652131,.369785,.751906,.289823,.692282,.184810,.592574,.397842,.630650,.336468,.545760,.580782,.500600,.582262,.605204,.661788,.741123,.051108,.908140,.100690,.834598,.082029,.671395,.137845,.198789,.051468,.259604,.165346,.863279,.130879,.971333,.186779,.780055,.390292,.978730,.517882,.888286,.417552,.862700,.395572,.878346,.355631,.997361,.639341,
    5000     17.061576      0.104931  .692282,.184810,.269944,.956090,.311350,.852582,.399950,.962056,.635448,.979134,.529593,.874004,.566408,.616677,.631026,.649436,.878346,.355631,.888286,.417552,.380020,.000096,.238306,.202282,.168704,.409394,.069042,.389278,.086524,.208875,.198789,.051468,.074141,.085282,.096397,.137256,.037088,.341346,.024364,.482472,.004249,.417537,.060350,.297260,.316388,.536903,.489948,.553180,.660056,.565230,.543564,.688334,.302522,.491583,.373633,.643167,.220244,.648888,.182405,.678834,.165958,.247903,.455813,.855739,.510256,.873439,.004876,.947158,.040731,.561304,.011167,.675450,.054910,.866343,.303800,.967203,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.946609,.655134,.801313,.660417,.612999,.675061,.745694,.874889,.730822,.928423,.850650,.868169,.966003,.606822,.997361,.639341,.768050,.618682,.823084,.569359,.334516,.214015,.295903,.242835,.262096,.050384,.193024,.159561,.259604,.165346,.352602,.189829,.336059,.150446,.675220,.415104,.813732,.397676,.862700,.395572,.780055,.390292,.545760,.580782,.401948,.543057,.500600,.582262,.605204,.661788,.592574,.397842,.978730,.517882,.834598,.082029,.741123,.051108,.751906,.289823,.301497,.260665,.630650,.336468,.971333,.186779,.908140,.100690,.863279,.130879,.652131,.369785,.707880,.342729,.671395,.137845,.692282,.184810,
    6000     17.755023      0.103885  .652131,.369785,.311350,.852582,.455813,.855739,.635448,.979134,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.500600,.582262,.631026,.649436,.334516,.214015,.004249,.417537,.060350,.297260,.069042,.389278,.086524,.208875,.096397,.137256,.238306,.202282,.193024,.159561,.165958,.247903,.074141,.085282,.037088,.341346,.168704,.409394,.024364,.482472,.946609,.655134,.835232,.749973,.543564,.688334,.545760,.580782,.302522,.491583,.182405,.678834,.373633,.643167,.605204,.661788,.612999,.675061,.510256,.873439,.054910,.866343,.040731,.561304,.011167,.675450,.004876,.947158,.566408,.616677,.489948,.553180,.789899,.840215,.793705,.800991,.740510,.752443,.768050,.618682,.660056,.565230,.801313,.660417,.730822,.928423,.745694,.874889,.850650,.868169,.997361,.639341,.966003,.606822,.863279,.130879,.813732,.397676,.630650,.336468,.295903,.242835,.262096,.050384,.198789,.051468,.259604,.165346,.352602,.189829,.671395,.137845,.971333,.186779,.878346,.355631,.751906,.289823,.780055,.390292,.401948,.543057,.220244,.648888,.316388,.536903,.675220,.415104,.592574,.397842,.908140,.100690,.834598,.082029,.741123,.051108,.707880,.342729,.301497,.260665,.336059,.150446,.380020,.000096,.692282,.184810,.978730,.517882,.823084,.569359,.888286,.417552,.862700,.395572,.652131,.369785,
    7000     17.495744      0.102850  .500600,.582262,.311350,.852582,.455813,.855739,.635448,.979134,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.373633,.643167,.401948,.543057,.302522,.491583,.168704,.409394,.069042,.389278,.024364,.482472,.074141,.085282,.096397,.137256,.301497,.260665,.336059,.150446,.238306,.202282,.060350,.297260,.037088,.341346,.004249,.417537,.086524,.208875,.489948,.553180,.835232,.749973,.529593,.874004,.182405,.678834,.054910,.866343,.011167,.675450,.768050,.618682,.660056,.565230,.605204,.661788,.545760,.580782,.004876,.947158,.040731,.561304,.220244,.648888,.316388,.536903,.631026,.649436,.740510,.752443,.793705,.800991,.789899,.840215,.823084,.569359,.966003,.606822,.978730,.517882,.997361,.639341,.730822,.928423,.745694,.874889,.850650,.868169,.946609,.655134,.592574,.397842,.692282,.184810,.741123,.051108,.334516,.214015,.193024,.159561,.295903,.242835,.165958,.247903,.259604,.165346,.352602,.189829,.671395,.137845,.971333,.186779,.908140,.100690,.888286,.417552,.751906,.289823,.862700,.395572,.878346,.355631,.566408,.616677,.543564,.688334,.801313,.660417,.863279,.130879,.834598,.082029,.813732,.397676,.707880,.342729,.380020,.000096,.262096,.050384,.198789,.051468,.652131,.369785,.630650,.336468,.612999,.675061,.780055,.390292,.675220,.415104,.500600,.582262,
    8000     16.936747      0.101825  .740510,.752443,.835232,.749973,.489948,.553180,.529593,.874004,.510256,.873439,.269944,.956090,.054910,.866343,.040731,.561304,.316388,.536903,.401948,.543057,.302522,.491583,.168704,.409394,.069042,.389278,.004249,.417537,.024364,.482472,.096397,.137256,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.086524,.208875,.037088,.341346,.060350,.297260,.545760,.580782,.543564,.688334,.605204,.661788,.303800,.967203,.004876,.947158,.011167,.675450,.631026,.649436,.660056,.565230,.635448,.979134,.455813,.855739,.399950,.962056,.182405,.678834,.220244,.648888,.373633,.643167,.566408,.616677,.612999,.675061,.793705,.800991,.789899,.840215,.997361,.639341,.823084,.569359,.966003,.606822,.978730,.517882,.946609,.655134,.730822,.928423,.745694,.874889,.850650,.868169,.878346,.355631,.751906,.289823,.813732,.397676,.238306,.202282,.193024,.159561,.074141,.085282,.165958,.247903,.675220,.415104,.741123,.051108,.671395,.137845,.834598,.082029,.908140,.100690,.863279,.130879,.652131,.369785,.692282,.184810,.707880,.342729,.630650,.336468,.500600,.582262,.311350,.852582,.888286,.417552,.862700,.395572,.780055,.390292,.971333,.186779,.380020,.000096,.352602,.189829,.198789,.051468,.262096,.050384,.259604,.165346,.592574,.397842,.768050,.618682,.801313,.660417,.740510,.752443,
    9000     16.313147      0.100811  .946609,.655134,.740510,.752443,.605204,.661788,.631026,.649436,.510256,.873439,.269944,.956090,.303800,.967203,.311350,.852582,.373633,.643167,.401948,.543057,.316388,.536903,.168704,.409394,.074141,.085282,.004249,.417537,.060350,.297260,.037088,.341346,.069042,.389278,.336059,.150446,.352602,.189829,.380020,.000096,.086524,.208875,.193024,.159561,.165958,.247903,.612999,.675061,.545760,.580782,.566408,.616677,.004876,.947158,.054910,.866343,.489948,.553180,.500600,.582262,.660056,.565230,.592574,.397842,.182405,.678834,.011167,.675450,.302522,.491583,.220244,.648888,.455813,.855739,.635448,.979134,.745694,.874889,.789899,.840215,.835232,.749973,.978730,.517882,.966003,.606822,.823084,.569359,.768050,.618682,.529593,.874004,.730822,.928423,.793705,.800991,.850650,.868169,.675220,.415104,.652131,.369785,.630650,.336468,.295903,.242835,.301497,.260665,.096397,.137256,.238306,.202282,.198789,.051468,.741123,.051108,.671395,.137845,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.692282,.184810,.751906,.289823,.801313,.660417,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.334516,.214015,.259604,.165346,.262096,.050384,.024364,.482472,.040731,.561304,.543564,.688334,.399950,.962056,.997361,.639341,.946609,.655134,
