Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     19.037150      1.744310  .789899,.840215,.165958,.247903,.500600,.582262,.813732,.397676,.801313,.660417,.605204,.661788,.401948,.543057,.352602,.189829,.096397,.137256,.692282,.184810,.612999,.675061,.182405,.678834,.592574,.397842,.740510,.752443,.455813,.855739,.751906,.289823,.238306,.202282,.311350,.852582,.262096,.050384,.768050,.618682,.168704,.409394,.834598,.082029,.631026,.649436,.671395,.137845,.510256,.873439,.862700,.395572,.630650,.336468,.888286,.417552,.334516,.214015,.069042,.389278,.054910,.866343,.529593,.874004,.373633,.643167,.380020,.000096,.060350,.297260,.074141,.085282,.946609,.655134,.660056,.565230,.707880,.342729,.745694,.874889,.789899,.840215,
    2000      8.077653      0.084097  .789899,.840215,.745694,.874889,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.740510,.752443,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.074141,.085282,.262096,.050384,.380020,.000096,.096397,.137256,.334516,.214015,.238306,.202282,.500600,.582262,.401948,.543057,.592574,.397842,.660056,.565230,.888286,.417552,.671395,.137845,.352602,.189829,.630650,.336468,.813732,.397676,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.707880,.342729,.768050,.618682,.946609,.655134,.789899,.840215,
    3000      7.399779      0.083259  .789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.605204,.661788,.768050,.618682,.946609,.655134,.740510,.752443,.631026,.649436,.612999,.675061,.182405,.678834,.311350,.852582,.054910,.866343,.069042,.389278,.168704,.409394,.096397,.137256,.074141,.085282,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.592574,.397842,.630650,.336468,.692282,.184810,.751906,.289823,.707880,.342729,.660056,.565230,.401948,.543057,.373633,.643167,.500600,.582262,.862700,.395572,.813732,.397676,.834598,.082029,.888286,.417552,.801313,.660417,.789899,.840215,
    4000      7.096873      0.082429  .605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.768050,.618682,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.401948,.543057,.373633,.643167,.182405,.678834,.311350,.852582,.054910,.866343,.060350,.297260,.069042,.389278,.168704,.409394,.334516,.214015,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.751906,.289823,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.500600,.582262,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,
    5000      7.984842      0.081608  .745694,.874889,.455813,.855739,.605204,.661788,.768050,.618682,.946609,.655134,.612999,.675061,.529593,.874004,.740510,.752443,.789899,.840215,.510256,.873439,.054910,.866343,.373633,.643167,.311350,.852582,.182405,.678834,.168704,.409394,.165958,.247903,.334516,.214015,.238306,.202282,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.707880,.342729,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.660056,.565230,.631026,.649436,.801313,.660417,.745694,.874889,
    6000      7.312905      0.080795  .529593,.874004,.401948,.543057,.605204,.661788,.631026,.649436,.612999,.675061,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.373633,.643167,.069042,.389278,.165958,.247903,.352602,.189829,.334516,.214015,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.500600,.582262,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.801313,.660417,.768050,.618682,.510256,.873439,.529593,.874004,
    7000      7.293947      0.079990  .529593,.874004,.612999,.675061,.401948,.543057,.373633,.643167,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.751906,.289823,.500600,.582262,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.631026,.649436,.605204,.661788,.510256,.873439,.529593,.874004,
    8000      7.678194      0.079193  .500600,.582262,.401948,.543057,.631026,.649436,.612999,.675061,.373633,.643167,.740510,.752443,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.182405,.678834,.054910,.866343,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.262096,.050384,.352602,.189829,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.768050,.618682,.660056,.565230,.813732,.397676,.630650,.336468,.751906,.289823,.707880,.342729,.592574,.397842,.605204,.661788,.510256,.873439,.455813,.855739,.500600,.582262,
    9000      7.830527      0.078404  .311350,.852582,.373633,.643167,.631026,.649436,.612999,.675061,.789899,.840215,.740510,.752443,.801313,.660417,.813732,.397676,.946609,.655134,.745694,.874889,.510256,.873439,.529593,.874004,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.165958,.247903,.096397,.137256,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.168704,.409394,.238306,.202282,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.592574,.397842,.888286,.417552,.862700,.395572,.751906,.289823,.630650,.336468,.768050,.618682,.660056,.565230,.605204,.661788,.500600,.582262,.401948,.543057,.455813,.855739,.311350,.852582,
