Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
       1     44.158977  80000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.011167,.675450,.295903,.242835,.336059,.150446,.545760,.580782,.198789,.051468,.024364,.482472,.908140,.100690,.303800,.967203,.780055,.390292,.635448,.979134,.302522,.491583,.037088,.341346,.004249,.417537,.543564,.688334,.823084,.569359,.220244,.648888,.863279,.130879,.675220,.415104,.652131,.369785,.978730,.517882,.040731,.561304,.835232,.749973,.793705,.800991,.259604,.165346,.971333,.186779,.193024,.159561,.741123,.051108,.966003,.606822,.850650,.868169,.316388,.536903,.730822,.928423,.004876,.947158,.878346,.355631,.086524,.208875,.566408,.616677,.489948,.553180,.301497,.260665,.997361,.639341,.399950,.962056,.269944,.956090,.605204,.661788,
    1000     41.569974      3.488619  .510256,.873439,.863279,.130879,.997361,.639341,.500600,.582262,.878346,.355631,.823084,.569359,.793705,.800991,.259604,.165346,.373633,.643167,.060350,.297260,.789899,.840215,.671395,.137845,.074141,.085282,.545760,.580782,.301497,.260665,.401948,.543057,.745694,.874889,.966003,.606822,.352602,.189829,.801313,.660417,.740510,.752443,.850650,.868169,.489948,.553180,.334516,.214015,.262096,.050384,.908140,.100690,.543564,.688334,.303800,.967203,.631026,.649436,.592574,.397842,.768050,.618682,.751906,.289823,.612999,.675061,.316388,.536903,.096397,.137256,.238306,.202282,.529593,.874004,.086524,.208875,.780055,.390292,.971333,.186779,.182405,.678834,.311350,.852582,.165958,.247903,.302522,.491583,.399950,.962056,.193024,.159561,.946609,.655134,.220244,.648888,.707880,.342729,.054910,.866343,.269944,.956090,.835232,.749973,.069042,.389278,.040731,.561304,.675220,.415104,.660056,.565230,.024364,.482472,.862700,.395572,.978730,.517882,.168704,.409394,.037088,.341346,.813732,.397676,.741123,.051108,.630650,.336468,.004249,.417537,.198789,.051468,.336059,.150446,.635448,.979134,.652131,.369785,.004876,.947158,.834598,.082029,.295903,.242835,.888286,.417552,.605204,.661788,.455813,.855739,.730822,.928423,.011167,.675450,.566408,.616677,.380020,.000096,.692282,.184810,.510256,.873439,
    2000     22.948163      0.113697  .741123,.051108,.334516,.214015,.373633,.643167,.316388,.536903,.336059,.150446,.863279,.130879,.401948,.543057,.311350,.852582,.789899,.840215,.793705,.800991,.500600,.582262,.302522,.491583,.295903,.242835,.238306,.202282,.834598,.082029,.978730,.517882,.545760,.580782,.529593,.874004,.635448,.979134,.730822,.928423,.631026,.649436,.660056,.565230,.566408,.616677,.751906,.289823,.780055,.390292,.671395,.137845,.220244,.648888,.060350,.297260,.037088,.341346,.004249,.417537,.165958,.247903,.352602,.189829,.259604,.165346,.193024,.159561,.024364,.482472,.040731,.561304,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.182405,.678834,.768050,.618682,.835232,.749973,.850650,.868169,.823084,.569359,.612999,.675061,.054910,.866343,.074141,.085282,.198789,.051468,.707880,.342729,.543564,.688334,.740510,.752443,.801313,.660417,.745694,.874889,.888286,.417552,.862700,.395572,.878346,.355631,.813732,.397676,.301497,.260665,.011167,.675450,.004876,.947158,.510256,.873439,.908140,.100690,.971333,.186779,.966003,.606822,.946609,.655134,.997361,.639341,.692282,.184810,.652131,.369785,.630650,.336468,.168704,.409394,.069042,.389278,.489948,.553180,.605204,.661788,.592574,.397842,.675220,.415104,.086524,.208875,.096397,.137256,.262096,.050384,.380020,.000096,.741123,.051108,
    3000     20.959228      0.112565  .336059,.150446,.334516,.214015,.302522,.491583,.592574,.397842,.545760,.580782,.489948,.553180,.182405,.678834,.220244,.648888,.500600,.582262,.631026,.649436,.612999,.675061,.316388,.536903,.301497,.260665,.834598,.082029,.863279,.130879,.888286,.417552,.813732,.397676,.605204,.661788,.635448,.979134,.510256,.873439,.835232,.749973,.660056,.565230,.751906,.289823,.741123,.051108,.692282,.184810,.908140,.100690,.862700,.395572,.971333,.186779,.630650,.336468,.675220,.415104,.652131,.369785,.165958,.247903,.259604,.165346,.074141,.085282,.193024,.159561,.086524,.208875,.543564,.688334,.566408,.616677,.269944,.956090,.850650,.868169,.793705,.800991,.789899,.840215,.946609,.655134,.997361,.639341,.768050,.618682,.373633,.643167,.040731,.561304,.780055,.390292,.380020,.000096,.671395,.137845,.978730,.517882,.745694,.874889,.730822,.928423,.740510,.752443,.823084,.569359,.878346,.355631,.801313,.660417,.529593,.874004,.311350,.852582,.011167,.675450,.004876,.947158,.054910,.866343,.168704,.409394,.707880,.342729,.966003,.606822,.455813,.855739,.399950,.962056,.303800,.967203,.037088,.341346,.238306,.202282,.004249,.417537,.060350,.297260,.069042,.389278,.024364,.482472,.401948,.543057,.295903,.242835,.352602,.189829,.096397,.137256,.262096,.050384,.198789,.051468,.336059,.150446,
    4000     18.394328      0.111443  .336059,.150446,.262096,.050384,.295903,.242835,.334516,.214015,.352602,.189829,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.692282,.184810,.834598,.082029,.301497,.260665,.671395,.137845,.971333,.186779,.863279,.130879,.780055,.390292,.813732,.397676,.768050,.618682,.635448,.979134,.510256,.873439,.745694,.874889,.660056,.565230,.751906,.289823,.878346,.355631,.862700,.395572,.707880,.342729,.888286,.417552,.740510,.752443,.675220,.415104,.489948,.553180,.373633,.643167,.238306,.202282,.380020,.000096,.198789,.051468,.165958,.247903,.074141,.085282,.168704,.409394,.069042,.389278,.730822,.928423,.793705,.800991,.850650,.868169,.789899,.840215,.543564,.688334,.592574,.397842,.302522,.491583,.545760,.580782,.946609,.655134,.908140,.100690,.741123,.051108,.630650,.336468,.652131,.369785,.801313,.660417,.978730,.517882,.966003,.606822,.997361,.639341,.823084,.569359,.835232,.749973,.500600,.582262,.311350,.852582,.024364,.482472,.004876,.947158,.054910,.866343,.316388,.536903,.401948,.543057,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.220244,.648888,.004249,.417537,.060350,.297260,.037088,.341346,.040731,.561304,.011167,.675450,.182405,.678834,.193024,.159561,.096397,.137256,.086524,.208875,.259604,.165346,.336059,.150446,
    5000     16.774346      0.110333  .301497,.260665,.352602,.189829,.336059,.150446,.334516,.214015,.259604,.165346,.380020,.000096,.660056,.565230,.612999,.675061,.675220,.415104,.707880,.342729,.971333,.186779,.671395,.137845,.630650,.336468,.592574,.397842,.908140,.100690,.780055,.390292,.768050,.618682,.823084,.569359,.835232,.749973,.850650,.868169,.529593,.874004,.635448,.979134,.455813,.855739,.543564,.688334,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.652131,.369785,.566408,.616677,.373633,.643167,.302522,.491583,.168704,.409394,.069042,.389278,.074141,.085282,.165958,.247903,.238306,.202282,.789899,.840215,.745694,.874889,.793705,.800991,.730822,.928423,.631026,.649436,.740510,.752443,.545760,.580782,.316388,.536903,.401948,.543057,.489948,.553180,.751906,.289823,.741123,.051108,.834598,.082029,.863279,.130879,.692282,.184810,.813732,.397676,.946609,.655134,.997361,.639341,.966003,.606822,.801313,.660417,.605204,.661788,.040731,.561304,.182405,.678834,.011167,.675450,.054910,.866343,.311350,.852582,.500600,.582262,.269944,.956090,.510256,.873439,.399950,.962056,.303800,.967203,.004876,.947158,.220244,.648888,.086524,.208875,.004249,.417537,.024364,.482472,.037088,.341346,.060350,.297260,.198789,.051468,.295903,.242835,.193024,.159561,.096397,.137256,.262096,.050384,.301497,.260665,
    6000     16.755387      0.109233  .334516,.214015,.380020,.000096,.262096,.050384,.198789,.051468,.238306,.202282,.074141,.085282,.316388,.536903,.660056,.565230,.740510,.752443,.971333,.186779,.908140,.100690,.751906,.289823,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.612999,.675061,.510256,.873439,.500600,.582262,.489948,.553180,.813732,.397676,.862700,.395572,.966003,.606822,.978730,.517882,.780055,.390292,.675220,.415104,.373633,.643167,.302522,.491583,.168704,.409394,.024364,.482472,.069042,.389278,.193024,.159561,.259604,.165346,.789899,.840215,.850650,.868169,.793705,.800991,.730822,.928423,.566408,.616677,.631026,.649436,.545760,.580782,.543564,.688334,.401948,.543057,.605204,.661788,.592574,.397842,.707880,.342729,.652131,.369785,.863279,.130879,.741123,.051108,.878346,.355631,.888286,.417552,.997361,.639341,.835232,.749973,.745694,.874889,.635448,.979134,.040731,.561304,.182405,.678834,.054910,.866343,.011167,.675450,.220244,.648888,.303800,.967203,.269944,.956090,.311350,.852582,.455813,.855739,.399950,.962056,.004876,.947158,.529593,.874004,.086524,.208875,.096397,.137256,.004249,.417537,.037088,.341346,.060350,.297260,.165958,.247903,.336059,.150446,.301497,.260665,.295903,.242835,.352602,.189829,.334516,.214015,
    7000     18.137222      0.108145  .198789,.051468,.334516,.214015,.096397,.137256,.074141,.085282,.380020,.000096,.165958,.247903,.316388,.536903,.652131,.369785,.801313,.660417,.740510,.752443,.971333,.186779,.908140,.100690,.741123,.051108,.863279,.130879,.834598,.082029,.888286,.417552,.635448,.979134,.660056,.565230,.500600,.582262,.401948,.543057,.605204,.661788,.373633,.643167,.489948,.553180,.545760,.580782,.592574,.397842,.630650,.336468,.675220,.415104,.671395,.137845,.707880,.342729,.692282,.184810,.823084,.569359,.302522,.491583,.168704,.409394,.004249,.417537,.069042,.389278,.301497,.260665,.037088,.341346,.966003,.606822,.946609,.655134,.793705,.800991,.850650,.868169,.835232,.749973,.730822,.928423,.529593,.874004,.543564,.688334,.566408,.616677,.631026,.649436,.768050,.618682,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.878346,.355631,.978730,.517882,.997361,.639341,.789899,.840215,.745694,.874889,.612999,.675061,.182405,.678834,.040731,.561304,.510256,.873439,.011167,.675450,.054910,.866343,.269944,.956090,.303800,.967203,.311350,.852582,.455813,.855739,.399950,.962056,.004876,.947158,.220244,.648888,.086524,.208875,.262096,.050384,.295903,.242835,.024364,.482472,.060350,.297260,.259604,.165346,.238306,.202282,.336059,.150446,.193024,.159561,.352602,.189829,.198789,.051468,
    8000     17.162253      0.107068  .262096,.050384,.380020,.000096,.096397,.137256,.086524,.208875,.165958,.247903,.069042,.389278,.040731,.561304,.793705,.800991,.768050,.618682,.966003,.606822,.834598,.082029,.908140,.100690,.741123,.051108,.863279,.130879,.946609,.655134,.978730,.517882,.997361,.639341,.801313,.660417,.740510,.752443,.605204,.661788,.888286,.417552,.660056,.565230,.316388,.536903,.302522,.491583,.500600,.582262,.707880,.342729,.671395,.137845,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.259604,.165346,.168704,.409394,.037088,.341346,.004249,.417537,.011167,.675450,.182405,.678834,.631026,.649436,.823084,.569359,.612999,.675061,.745694,.874889,.850650,.868169,.730822,.928423,.566408,.616677,.545760,.580782,.401948,.543057,.543564,.688334,.489948,.553180,.971333,.186779,.813732,.397676,.780055,.390292,.652131,.369785,.675220,.415104,.878346,.355631,.862700,.395572,.789899,.840215,.635448,.979134,.529593,.874004,.510256,.873439,.220244,.648888,.373633,.643167,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.311350,.852582,.835232,.749973,.193024,.159561,.074141,.085282,.198789,.051468,.238306,.202282,.334516,.214015,.024364,.482472,.060350,.297260,.301497,.260665,.352602,.189829,.336059,.150446,.295903,.242835,.262096,.050384,
    9000     14.708284      0.106001  .262096,.050384,.380020,.000096,.193024,.159561,.086524,.208875,.069042,.389278,.004249,.417537,.040731,.561304,.631026,.649436,.605204,.661788,.660056,.565230,.863279,.130879,.908140,.100690,.741123,.051108,.834598,.082029,.652131,.369785,.966003,.606822,.978730,.517882,.997361,.639341,.543564,.688334,.612999,.675061,.545760,.580782,.566408,.616677,.500600,.582262,.316388,.536903,.675220,.415104,.780055,.390292,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.630650,.336468,.352602,.189829,.060350,.297260,.037088,.341346,.024364,.482472,.011167,.675450,.182405,.678834,.220244,.648888,.489948,.553180,.745694,.874889,.850650,.868169,.635448,.979134,.793705,.800991,.730822,.928423,.768050,.618682,.592574,.397842,.835232,.749973,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.878346,.355631,.971333,.186779,.707880,.342729,.823084,.569359,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.373633,.643167,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.401948,.543057,.302522,.491583,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.295903,.242835,.168704,.409394,.238306,.202282,.259604,.165346,.336059,.150446,.334516,.214015,.262096,.050384,
