Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971742
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     18.253833      1.744310  .740510,.752443,.631026,.649436,.060350,.297260,.165958,.247903,.946609,.655134,.801313,.660417,.455813,.855739,.834598,.082029,.069042,.389278,.054910,.866343,.510256,.873439,.768050,.618682,.612999,.675061,.660056,.565230,.751906,.289823,.707880,.342729,.529593,.874004,.888286,.417552,.605204,.661788,.352602,.189829,.373633,.643167,.096397,.137256,.813732,.397676,.692282,.184810,.401948,.543057,.745694,.874889,.862700,.395572,.592574,.397842,.380020,.000096,.262096,.050384,.500600,.582262,.074141,.085282,.334516,.214015,.789899,.840215,.238306,.202282,.311350,.852582,.168704,.409394,.182405,.678834,.671395,.137845,.630650,.336468,.740510,.752443,
    2000     10.526821      0.093917  .631026,.649436,.060350,.297260,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.813732,.397676,.707880,.342729,.373633,.643167,.401948,.543057,.612999,.675061,.311350,.852582,.054910,.866343,.182405,.678834,.660056,.565230,.862700,.395572,.630650,.336468,.238306,.202282,.334516,.214015,.168704,.409394,.069042,.389278,.455813,.855739,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.888286,.417552,.768050,.618682,.605204,.661788,.592574,.397842,.165958,.247903,.074141,.085282,.096397,.137256,.751906,.289823,.500600,.582262,.529593,.874004,.631026,.649436,
    3000      9.998692      0.092981  .182405,.678834,.069042,.389278,.074141,.085282,.262096,.050384,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.751906,.289823,.630650,.336468,.834598,.082029,.373633,.643167,.401948,.543057,.455813,.855739,.529593,.874004,.768050,.618682,.862700,.395572,.888286,.417552,.660056,.565230,.334516,.214015,.060350,.297260,.168704,.409394,.380020,.000096,.592574,.397842,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.801313,.660417,.946609,.655134,.612999,.675061,.500600,.582262,.352602,.189829,.096397,.137256,.165958,.247903,.238306,.202282,.311350,.852582,.054910,.866343,.182405,.678834,
    4000      9.432140      0.092055  .182405,.678834,.054910,.866343,.401948,.543057,.751906,.289823,.592574,.397842,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.380020,.000096,.352602,.189829,.500600,.582262,.373633,.643167,.605204,.661788,.612999,.675061,.660056,.565230,.262096,.050384,.334516,.214015,.165958,.247903,.060350,.297260,.168704,.409394,.946609,.655134,.768050,.618682,.631026,.649436,.740510,.752443,.789899,.840215,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.238306,.202282,.096397,.137256,.074141,.085282,.069042,.389278,.311350,.852582,.182405,.678834,
    5000      8.941843      0.091137  .182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.671395,.137845,.692282,.184810,.751906,.289823,.834598,.082029,.380020,.000096,.262096,.050384,.630650,.336468,.707880,.342729,.605204,.661788,.631026,.649436,.801313,.660417,.740510,.752443,.238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.401948,.543057,.660056,.565230,.592574,.397842,.500600,.582262,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.612999,.675061,.946609,.655134,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.352602,.189829,.334516,.214015,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,
    6000      8.731980      0.090229  .373633,.643167,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.592574,.397842,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.500600,.582262,.660056,.565230,.745694,.874889,.630650,.336468,.262096,.050384,.352602,.189829,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.631026,.649436,.612999,.675061,.768050,.618682,.605204,.661788,.510256,.873439,.529593,.874004,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.334516,.214015,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,
    7000      8.889681      0.089330  .529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.751906,.289823,.671395,.137845,.692282,.184810,.888286,.417552,.813732,.397676,.834598,.082029,.592574,.397842,.660056,.565230,.707880,.342729,.630650,.336468,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.946609,.655134,.745694,.874889,.789899,.840215,.862700,.395572,.740510,.752443,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.455813,.855739,.168704,.409394,.165958,.247903,.060350,.297260,.069042,.389278,.401948,.543057,.529593,.874004,
    8000      8.444483      0.088440  .311350,.852582,.455813,.855739,.182405,.678834,.373633,.643167,.510256,.873439,.592574,.397842,.630650,.336468,.834598,.082029,.671395,.137845,.862700,.395572,.813732,.397676,.751906,.289823,.888286,.417552,.946609,.655134,.740510,.752443,.612999,.675061,.707880,.342729,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.692282,.184810,.631026,.649436,.768050,.618682,.660056,.565230,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.605204,.661788,.500600,.582262,.401948,.543057,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.054910,.866343,.311350,.852582,
    9000      8.375095      0.087559  .311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.768050,.618682,.740510,.752443,.834598,.082029,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.660056,.565230,.745694,.874889,.500600,.582262,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.592574,.397842,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.789899,.840215,.605204,.661788,.612999,.675061,.631026,.649436,.401948,.543057,.182405,.678834,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.054910,.866343,.311350,.852582,
   10000      8.369655      0.086687  .054910,.866343,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.862700,.395572,.692282,.184810,.671395,.137845,.592574,.397842,.612999,.675061,.660056,.565230,.630650,.336468,.813732,.397676,.751906,.289823,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.834598,.082029,.707880,.342729,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.740510,.752443,.510256,.873439,.311350,.852582,.168704,.409394,.060350,.297260,.165958,.247903,.069042,.389278,.182405,.678834,.054910,.866343,
   11000      7.505236      0.085823  .182405,.678834,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.660056,.565230,.813732,.397676,.888286,.417552,.834598,.082029,.630650,.336468,.592574,.397842,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.500600,.582262,.311350,.852582,.054910,.866343,.401948,.543057,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,
   12000      8.044655      0.084968  .182405,.678834,.054910,.866343,.612999,.675061,.801313,.660417,.740510,.752443,.768050,.618682,.946609,.655134,.862700,.395572,.813732,.397676,.592574,.397842,.707880,.342729,.660056,.565230,.529593,.874004,.510256,.873439,.455813,.855739,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.751906,.289823,.888286,.417552,.789899,.840215,.745694,.874889,.311350,.852582,.631026,.649436,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.069042,.389278,.060350,.297260,.165958,.247903,.168704,.409394,.182405,.678834,
   13000      7.511594      0.084121  .182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.801313,.660417,.768050,.618682,.631026,.649436,.813732,.397676,.888286,.417552,.745694,.874889,.789899,.840215,.946609,.655134,.862700,.395572,.707880,.342729,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.660056,.565230,.740510,.752443,.605204,.661788,.612999,.675061,.529593,.874004,.373633,.643167,.500600,.582262,.401948,.543057,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.182405,.678834,
   14000      7.085955      0.083283  .182405,.678834,.054910,.866343,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.740510,.752443,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.660056,.565230,.768050,.618682,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.401948,.543057,.373633,.643167,.311350,.852582,.069042,.389278,.060350,.297260,.165958,.247903,.168704,.409394,.182405,.678834,
   15000      7.668748      0.082453  .401948,.543057,.054910,.866343,.311350,.852582,.182405,.678834,.612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.500600,.582262,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.605204,.661788,.510256,.873439,.745694,.874889,.529593,.874004,.455813,.855739,.373633,.643167,.334516,.214015,.352602,.189829,.238306,.202282,.069042,.389278,.168704,.409394,.401948,.543057,
