Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     18.934972      1.744310  .060350,.297260,.401948,.543057,.380020,.000096,.352602,.189829,.182405,.678834,.262096,.050384,.069042,.389278,.813732,.397676,.373633,.643167,.529593,.874004,.888286,.417552,.096397,.137256,.660056,.565230,.834598,.082029,.751906,.289823,.510256,.873439,.592574,.397842,.740510,.752443,.745694,.874889,.768050,.618682,.631026,.649436,.630650,.336468,.054910,.866343,.671395,.137845,.074141,.085282,.168704,.409394,.165958,.247903,.862700,.395572,.238306,.202282,.500600,.582262,.707880,.342729,.612999,.675061,.789899,.840215,.311350,.852582,.801313,.660417,.455813,.855739,.334516,.214015,.692282,.184810,.946609,.655134,.605204,.661788,.060350,.297260,
    2000      8.011206      0.100755  .801313,.660417,.745694,.874889,.789899,.840215,.631026,.649436,.630650,.336468,.352602,.189829,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.592574,.397842,.813732,.397676,.612999,.675061,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.605204,.661788,.660056,.565230,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.334516,.214015,.238306,.202282,.401948,.543057,.500600,.582262,.740510,.752443,.768050,.618682,.707880,.342729,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,
    3000      8.750863      0.099751  .768050,.618682,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.751906,.289823,.380020,.000096,.262096,.050384,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.612999,.675061,.740510,.752443,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.510256,.873439,.529593,.874004,.801313,.660417,.946609,.655134,.660056,.565230,.605204,.661788,.692282,.184810,.671395,.137845,.238306,.202282,.074141,.085282,.096397,.137256,.401948,.543057,.500600,.582262,.631026,.649436,.745694,.874889,.789899,.840215,.707880,.342729,.630650,.336468,.592574,.397842,.768050,.618682,
    4000      8.606438      0.098757  .888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.380020,.000096,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.168704,.409394,.069042,.389278,.054910,.866343,.311350,.852582,.529593,.874004,.745694,.874889,.789899,.840215,.510256,.873439,.612999,.675061,.455813,.855739,.660056,.565230,.946609,.655134,.500600,.582262,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.262096,.050384,.373633,.643167,.401948,.543057,.182405,.678834,.605204,.661788,.631026,.649436,.740510,.752443,.801313,.660417,.768050,.618682,.692282,.184810,.888286,.417552,
    5000      8.669511      0.097773  .888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.352602,.189829,.380020,.000096,.238306,.202282,.074141,.085282,.262096,.050384,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.373633,.643167,.745694,.874889,.740510,.752443,.510256,.873439,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.630650,.336468,.592574,.397842,.165958,.247903,.334516,.214015,.096397,.137256,.168704,.409394,.311350,.852582,.500600,.582262,.401948,.543057,.455813,.855739,.529593,.874004,.789899,.840215,.631026,.649436,.707880,.342729,.888286,.417552,
    6000      8.489140      0.096799  .862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.182405,.678834,.054910,.866343,.455813,.855739,.311350,.852582,.373633,.643167,.168704,.409394,.740510,.752443,.768050,.618682,.946609,.655134,.605204,.661788,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.401948,.543057,.500600,.582262,.660056,.565230,.789899,.840215,.529593,.874004,.510256,.873439,.631026,.649436,.612999,.675061,.801313,.660417,.745694,.874889,.862700,.395572,
    7000      7.967166      0.095835  .631026,.649436,.862700,.395572,.834598,.082029,.707880,.342729,.630650,.336468,.671395,.137845,.692282,.184810,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.612999,.675061,.801313,.660417,.768050,.618682,.813732,.397676,.751906,.289823,.238306,.202282,.334516,.214015,.592574,.397842,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.500600,.582262,.401948,.543057,.660056,.565230,.605204,.661788,.510256,.873439,.631026,.649436,
    8000      7.722013      0.094880  .862700,.395572,.751906,.289823,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.500600,.582262,.373633,.643167,.168704,.409394,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.612999,.675061,.631026,.649436,.801313,.660417,.888286,.417552,.707880,.342729,.630650,.336468,.660056,.565230,.605204,.661788,.768050,.618682,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.455813,.855739,.182405,.678834,.401948,.543057,.592574,.397842,.862700,.395572,
    9000      8.111808      0.093934  .862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.262096,.050384,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.096397,.137256,.168704,.409394,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.054910,.866343,.401948,.543057,.182405,.678834,.455813,.855739,.510256,.873439,.311350,.852582,.373633,.643167,.529593,.874004,.745694,.874889,.500600,.582262,.813732,.397676,.592574,.397842,.630650,.336468,.660056,.565230,.789899,.840215,.801313,.660417,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,
   10000      6.704563      0.092998  .862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.373633,.643167,.401948,.543057,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.605204,.661788,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.500600,.582262,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.946609,.655134,.813732,.397676,.862700,.395572,
