Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971747
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     17.672315      1.744310  .768050,.618682,.862700,.395572,.692282,.184810,.631026,.649436,.334516,.214015,.074141,.085282,.380020,.000096,.813732,.397676,.946609,.655134,.238306,.202282,.262096,.050384,.182405,.678834,.069042,.389278,.671395,.137845,.801313,.660417,.311350,.852582,.630650,.336468,.352602,.189829,.060350,.297260,.168704,.409394,.455813,.855739,.373633,.643167,.888286,.417552,.401948,.543057,.510256,.873439,.789899,.840215,.660056,.565230,.054910,.866343,.165958,.247903,.500600,.582262,.834598,.082029,.740510,.752443,.096397,.137256,.751906,.289823,.612999,.675061,.592574,.397842,.529593,.874004,.745694,.874889,.605204,.661788,.707880,.342729,.768050,.618682,
    2000      9.720517      0.092050  .801313,.660417,.946609,.655134,.740510,.752443,.631026,.649436,.311350,.852582,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.168704,.409394,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.605204,.661788,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.745694,.874889,.789899,.840215,.768050,.618682,.813732,.397676,.352602,.189829,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.334516,.214015,.630650,.336468,.707880,.342729,.592574,.397842,.751906,.289823,.660056,.565230,.529593,.874004,.510256,.873439,.612999,.675061,.455813,.855739,.401948,.543057,.801313,.660417,
    3000      9.561365      0.091133  .789899,.840215,.745694,.874889,.888286,.417552,.801313,.660417,.740510,.752443,.373633,.643167,.168704,.409394,.060350,.297260,.380020,.000096,.751906,.289823,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.352602,.189829,.334516,.214015,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.631026,.649436,.605204,.661788,.660056,.565230,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.630650,.336468,.707880,.342729,.592574,.397842,.069042,.389278,.401948,.543057,.500600,.582262,.768050,.618682,.529593,.874004,.510256,.873439,.612999,.675061,.946609,.655134,.789899,.840215,
    4000      8.373312      0.090225  .768050,.618682,.946609,.655134,.801313,.660417,.888286,.417552,.612999,.675061,.631026,.649436,.660056,.565230,.500600,.582262,.630650,.336468,.834598,.082029,.707880,.342729,.692282,.184810,.813732,.397676,.862700,.395572,.751906,.289823,.671395,.137845,.334516,.214015,.168704,.409394,.182405,.678834,.373633,.643167,.401948,.543057,.605204,.661788,.789899,.840215,.592574,.397842,.352602,.189829,.380020,.000096,.074141,.085282,.238306,.202282,.165958,.247903,.096397,.137256,.262096,.050384,.060350,.297260,.069042,.389278,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.740510,.752443,.768050,.618682,
    5000      7.220042      0.089326  .789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.630650,.336468,.692282,.184810,.671395,.137845,.334516,.214015,.168704,.409394,.182405,.678834,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.373633,.643167,.352602,.189829,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.801313,.660417,.946609,.655134,.789899,.840215,
    6000      6.963492      0.088436  .789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.238306,.202282,.069042,.389278,.168704,.409394,.605204,.661788,.612999,.675061,.401948,.543057,.500600,.582262,.373633,.643167,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.740510,.752443,.789899,.840215,
    7000      7.782051      0.087554  .789899,.840215,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.660056,.565230,.751906,.289823,.630650,.336468,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.060350,.297260,.096397,.137256,.168704,.409394,.373633,.643167,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.069042,.389278,.074141,.085282,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.165958,.247903,.182405,.678834,.311350,.852582,.054910,.866343,.510256,.873439,.529593,.874004,.455813,.855739,.740510,.752443,.745694,.874889,.789899,.840215,
    8000      7.302003      0.086682  .631026,.649436,.801313,.660417,.768050,.618682,.745694,.874889,.789899,.840215,.946609,.655134,.751906,.289823,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.096397,.137256,.074141,.085282,.373633,.643167,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.352602,.189829,.334516,.214015,.262096,.050384,.238306,.202282,.165958,.247903,.060350,.297260,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.660056,.565230,.631026,.649436,
    9000      7.258112      0.085818  .612999,.675061,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.813732,.397676,.707880,.342729,.888286,.417552,.862700,.395572,.751906,.289823,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.373633,.643167,.660056,.565230,.605204,.661788,.500600,.582262,.401948,.543057,.165958,.247903,.069042,.389278,.168704,.409394,.352602,.189829,.238306,.202282,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.631026,.649436,.768050,.618682,.612999,.675061,
   10000      6.703084      0.084963  .660056,.565230,.740510,.752443,.612999,.675061,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.751906,.289823,.692282,.184810,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.373633,.643167,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.801313,.660417,.768050,.618682,.660056,.565230,
   11000      6.682340      0.084117  .631026,.649436,.789899,.840215,.801313,.660417,.660056,.565230,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.373633,.643167,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.745694,.874889,.740510,.752443,.631026,.649436,
