Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
       1     44.158977  80000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.011167,.675450,.295903,.242835,.336059,.150446,.545760,.580782,.198789,.051468,.024364,.482472,.908140,.100690,.303800,.967203,.780055,.390292,.635448,.979134,.302522,.491583,.037088,.341346,.004249,.417537,.543564,.688334,.823084,.569359,.220244,.648888,.863279,.130879,.675220,.415104,.652131,.369785,.978730,.517882,.040731,.561304,.835232,.749973,.793705,.800991,.259604,.165346,.971333,.186779,.193024,.159561,.741123,.051108,.966003,.606822,.850650,.868169,.316388,.536903,.730822,.928423,.004876,.947158,.878346,.355631,.086524,.208875,.566408,.616677,.489948,.553180,.301497,.260665,.997361,.639341,.399950,.962056,.269944,.956090,.605204,.661788,
    1000     37.911769      3.488619  .024364,.482472,.334516,.214015,.946609,.655134,.605204,.661788,.850650,.868169,.401948,.543057,.630650,.336468,.660056,.565230,.054910,.866343,.823084,.569359,.768050,.618682,.303800,.967203,.862700,.395572,.316388,.536903,.060350,.297260,.011167,.675450,.741123,.051108,.675220,.415104,.380020,.000096,.238306,.202282,.652131,.369785,.908140,.100690,.966003,.606822,.801313,.660417,.399950,.962056,.301497,.260665,.352602,.189829,.198789,.051468,.612999,.675061,.302522,.491583,.182405,.678834,.311350,.852582,.813732,.397676,.863279,.130879,.692282,.184810,.004249,.417537,.997361,.639341,.004876,.947158,.040731,.561304,.978730,.517882,.671395,.137845,.834598,.082029,.259604,.165346,.193024,.159561,.096397,.137256,.745694,.874889,.971333,.186779,.545760,.580782,.500600,.582262,.707880,.342729,.789899,.840215,.780055,.390292,.751906,.289823,.529593,.874004,.262096,.050384,.086524,.208875,.069042,.389278,.074141,.085282,.566408,.616677,.168704,.409394,.888286,.417552,.740510,.752443,.295903,.242835,.336059,.150446,.635448,.979134,.165958,.247903,.269944,.956090,.037088,.341346,.489948,.553180,.793705,.800991,.510256,.873439,.631026,.649436,.543564,.688334,.835232,.749973,.220244,.648888,.878346,.355631,.455813,.855739,.730822,.928423,.592574,.397842,.373633,.643167,.024364,.482472,
    2000     21.981062      0.091163  .380020,.000096,.262096,.050384,.671395,.137845,.630650,.336468,.863279,.130879,.834598,.082029,.336059,.150446,.295903,.242835,.862700,.395572,.888286,.417552,.850650,.868169,.835232,.749973,.997361,.639341,.730822,.928423,.789899,.840215,.004876,.947158,.399950,.962056,.566408,.616677,.401948,.543057,.054910,.866343,.011167,.675450,.198789,.051468,.193024,.159561,.316388,.536903,.040731,.561304,.220244,.648888,.311350,.852582,.269944,.956090,.303800,.967203,.302522,.491583,.060350,.297260,.086524,.208875,.096397,.137256,.605204,.661788,.500600,.582262,.946609,.655134,.780055,.390292,.878346,.355631,.971333,.186779,.592574,.397842,.182405,.678834,.740510,.752443,.768050,.618682,.978730,.517882,.813732,.397676,.489948,.553180,.545760,.580782,.793705,.800991,.745694,.874889,.635448,.979134,.966003,.606822,.908140,.100690,.707880,.342729,.751906,.289823,.652131,.369785,.352602,.189829,.692282,.184810,.660056,.565230,.801313,.660417,.631026,.649436,.455813,.855739,.543564,.688334,.612999,.675061,.529593,.874004,.510256,.873439,.373633,.643167,.037088,.341346,.004249,.417537,.165958,.247903,.074141,.085282,.238306,.202282,.334516,.214015,.259604,.165346,.741123,.051108,.675220,.415104,.823084,.569359,.301497,.260665,.024364,.482472,.069042,.389278,.168704,.409394,.380020,.000096,
    3000     18.047939      0.090255  .380020,.000096,.834598,.082029,.908140,.100690,.741123,.051108,.863279,.130879,.262096,.050384,.336059,.150446,.751906,.289823,.878346,.355631,.768050,.618682,.740510,.752443,.835232,.749973,.997361,.639341,.978730,.517882,.793705,.800991,.789899,.840215,.529593,.874004,.510256,.873439,.004876,.947158,.054910,.866343,.259604,.165346,.198789,.051468,.004249,.417537,.182405,.678834,.040731,.561304,.220244,.648888,.303800,.967203,.269944,.956090,.311350,.852582,.302522,.491583,.011167,.675450,.074141,.085282,.193024,.159561,.334516,.214015,.652131,.369785,.971333,.186779,.888286,.417552,.862700,.395572,.946609,.655134,.966003,.606822,.801313,.660417,.823084,.569359,.813732,.397676,.612999,.675061,.316388,.536903,.500600,.582262,.489948,.553180,.373633,.643167,.850650,.868169,.730822,.928423,.635448,.979134,.399950,.962056,.660056,.565230,.545760,.580782,.592574,.397842,.671395,.137845,.692282,.184810,.630650,.336468,.675220,.415104,.780055,.390292,.605204,.661788,.631026,.649436,.566408,.616677,.543564,.688334,.455813,.855739,.745694,.874889,.168704,.409394,.024364,.482472,.037088,.341346,.069042,.389278,.165958,.247903,.238306,.202282,.301497,.260665,.401948,.543057,.707880,.342729,.295903,.242835,.086524,.208875,.096397,.137256,.060350,.297260,.352602,.189829,.380020,.000096,
    4000     16.302445      0.089356  .262096,.050384,.334516,.214015,.380020,.000096,.741123,.051108,.863279,.130879,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.823084,.569359,.850650,.868169,.793705,.800991,.978730,.517882,.966003,.606822,.835232,.749973,.789899,.840215,.529593,.874004,.455813,.855739,.004876,.947158,.054910,.866343,.040731,.561304,.086524,.208875,.096397,.137256,.168704,.409394,.011167,.675450,.220244,.648888,.269944,.956090,.303800,.967203,.311350,.852582,.198789,.051468,.193024,.159561,.301497,.260665,.352602,.189829,.336059,.150446,.908140,.100690,.971333,.186779,.888286,.417552,.878346,.355631,.946609,.655134,.997361,.639341,.801313,.660417,.768050,.618682,.675220,.415104,.780055,.390292,.707880,.342729,.652131,.369785,.543564,.688334,.631026,.649436,.399950,.962056,.730822,.928423,.745694,.874889,.635448,.979134,.316388,.536903,.401948,.543057,.302522,.491583,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.510256,.873439,.740510,.752443,.612999,.675061,.605204,.661788,.566408,.616677,.489948,.553180,.182405,.678834,.024364,.482472,.037088,.341346,.069042,.389278,.004249,.417537,.060350,.297260,.295903,.242835,.165958,.247903,.500600,.582262,.545760,.580782,.373633,.643167,.259604,.165346,.074141,.085282,.238306,.202282,.262096,.050384,
    5000     16.825187      0.088466  .262096,.050384,.259604,.165346,.336059,.150446,.295903,.242835,.751906,.289823,.671395,.137845,.692282,.184810,.971333,.186779,.675220,.415104,.823084,.569359,.801313,.660417,.850650,.868169,.978730,.517882,.966003,.606822,.789899,.840215,.835232,.749973,.529593,.874004,.399950,.962056,.004876,.947158,.054910,.866343,.004249,.417537,.024364,.482472,.060350,.297260,.165958,.247903,.011167,.675450,.311350,.852582,.269944,.956090,.303800,.967203,.510256,.873439,.302522,.491583,.301497,.260665,.198789,.051468,.380020,.000096,.741123,.051108,.863279,.130879,.813732,.397676,.878346,.355631,.768050,.618682,.946609,.655134,.997361,.639341,.793705,.800991,.631026,.649436,.660056,.565230,.652131,.369785,.630650,.336468,.780055,.390292,.888286,.417552,.862700,.395572,.455813,.855739,.635448,.979134,.745694,.874889,.730822,.928423,.401948,.543057,.316388,.536903,.334516,.214015,.834598,.082029,.908140,.100690,.707880,.342729,.592574,.397842,.740510,.752443,.543564,.688334,.489948,.553180,.545760,.580782,.566408,.616677,.373633,.643167,.220244,.648888,.182405,.678834,.168704,.409394,.040731,.561304,.069042,.389278,.037088,.341346,.096397,.137256,.193024,.159561,.086524,.208875,.500600,.582262,.612999,.675061,.605204,.661788,.352602,.189829,.074141,.085282,.238306,.202282,.262096,.050384,
    6000     16.507695      0.087584  .193024,.159561,.262096,.050384,.198789,.051468,.301497,.260665,.671395,.137845,.908140,.100690,.971333,.186779,.741123,.051108,.813732,.397676,.707880,.342729,.768050,.618682,.850650,.868169,.745694,.874889,.510256,.873439,.455813,.855739,.730822,.928423,.529593,.874004,.399950,.962056,.054910,.866343,.004876,.947158,.037088,.341346,.069042,.389278,.060350,.297260,.074141,.085282,.040731,.561304,.311350,.852582,.269944,.956090,.303800,.967203,.631026,.649436,.605204,.661788,.740510,.752443,.675220,.415104,.380020,.000096,.863279,.130879,.834598,.082029,.780055,.390292,.878346,.355631,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.751906,.289823,.652131,.369785,.630650,.336468,.592574,.397842,.862700,.395572,.835232,.749973,.612999,.675061,.801313,.660417,.789899,.840215,.793705,.800991,.635448,.979134,.566408,.616677,.401948,.543057,.334516,.214015,.352602,.189829,.692282,.184810,.888286,.417552,.823084,.569359,.660056,.565230,.500600,.582262,.543564,.688334,.545760,.580782,.489948,.553180,.302522,.491583,.220244,.648888,.182405,.678834,.011167,.675450,.024364,.482472,.168704,.409394,.004249,.417537,.259604,.165346,.336059,.150446,.086524,.208875,.096397,.137256,.316388,.536903,.373633,.643167,.165958,.247903,.295903,.242835,.238306,.202282,.193024,.159561,
    7000     15.367783      0.086711  .193024,.159561,.198789,.051468,.262096,.050384,.671395,.137845,.834598,.082029,.908140,.100690,.863279,.130879,.741123,.051108,.692282,.184810,.707880,.342729,.630650,.336468,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.730822,.928423,.793705,.800991,.399950,.962056,.303800,.967203,.004876,.947158,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.302522,.491583,.311350,.852582,.269944,.956090,.054910,.866343,.529593,.874004,.489948,.553180,.401948,.543057,.336059,.150446,.380020,.000096,.971333,.186779,.652131,.369785,.780055,.390292,.813732,.397676,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.862700,.395572,.751906,.289823,.675220,.415104,.592574,.397842,.660056,.565230,.850650,.868169,.835232,.749973,.740510,.752443,.768050,.618682,.801313,.660417,.745694,.874889,.545760,.580782,.373633,.643167,.500600,.582262,.316388,.536903,.878346,.355631,.888286,.417552,.823084,.569359,.455813,.855739,.510256,.873439,.635448,.979134,.789899,.840215,.543564,.688334,.182405,.678834,.220244,.648888,.040731,.561304,.011167,.675450,.024364,.482472,.069042,.389278,.168704,.409394,.301497,.260665,.238306,.202282,.096397,.137256,.295903,.242835,.259604,.165346,.334516,.214015,.352602,.189829,.086524,.208875,.165958,.247903,.193024,.159561,
    8000     14.539707      0.085848  .238306,.202282,.198789,.051468,.262096,.050384,.692282,.184810,.834598,.082029,.908140,.100690,.863279,.130879,.671395,.137845,.741123,.051108,.971333,.186779,.878346,.355631,.660056,.565230,.612999,.675061,.605204,.661788,.793705,.800991,.789899,.840215,.635448,.979134,.399950,.962056,.303800,.967203,.311350,.852582,.060350,.297260,.037088,.341346,.168704,.409394,.301497,.260665,.302522,.491583,.316388,.536903,.269944,.956090,.730822,.928423,.529593,.874004,.489948,.553180,.631026,.649436,.352602,.189829,.334516,.214015,.707880,.342729,.652131,.369785,.592574,.397842,.751906,.289823,.966003,.606822,.997361,.639341,.946609,.655134,.978730,.517882,.862700,.395572,.813732,.397676,.675220,.415104,.630650,.336468,.888286,.417552,.835232,.749973,.823084,.569359,.801313,.660417,.850650,.868169,.566408,.616677,.500600,.582262,.545760,.580782,.401948,.543057,.373633,.643167,.543564,.688334,.780055,.390292,.768050,.618682,.740510,.752443,.745694,.874889,.510256,.873439,.455813,.855739,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.040731,.561304,.011167,.675450,.024364,.482472,.069042,.389278,.004249,.417537,.096397,.137256,.086524,.208875,.074141,.085282,.380020,.000096,.259604,.165346,.336059,.150446,.295903,.242835,.165958,.247903,.193024,.159561,.238306,.202282,
    9000     14.533739      0.084992  .086524,.208875,.380020,.000096,.262096,.050384,.741123,.051108,.671395,.137845,.834598,.082029,.908140,.100690,.692282,.184810,.863279,.130879,.971333,.186779,.878346,.355631,.707880,.342729,.605204,.661788,.740510,.752443,.631026,.649436,.745694,.874889,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.060350,.297260,.037088,.341346,.259604,.165346,.352602,.189829,.302522,.491583,.373633,.643167,.543564,.688334,.730822,.928423,.789899,.840215,.793705,.800991,.316388,.536903,.336059,.150446,.295903,.242835,.675220,.415104,.630650,.336468,.751906,.289823,.835232,.749973,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.862700,.395572,.780055,.390292,.823084,.569359,.768050,.618682,.652131,.369785,.489948,.553180,.500600,.582262,.401948,.543057,.566408,.616677,.660056,.565230,.612999,.675061,.545760,.580782,.592574,.397842,.801313,.660417,.850650,.868169,.635448,.979134,.529593,.874004,.510256,.873439,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.040731,.561304,.011167,.675450,.024364,.482472,.168704,.409394,.165958,.247903,.193024,.159561,.096397,.137256,.074141,.085282,.238306,.202282,.198789,.051468,.334516,.214015,.301497,.260665,.004249,.417537,.069042,.389278,.086524,.208875,
