Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
       1     44.158977  80000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.011167,.675450,.295903,.242835,.336059,.150446,.545760,.580782,.198789,.051468,.024364,.482472,.908140,.100690,.303800,.967203,.780055,.390292,.635448,.979134,.302522,.491583,.037088,.341346,.004249,.417537,.543564,.688334,.823084,.569359,.220244,.648888,.863279,.130879,.675220,.415104,.652131,.369785,.978730,.517882,.040731,.561304,.835232,.749973,.793705,.800991,.259604,.165346,.971333,.186779,.193024,.159561,.741123,.051108,.966003,.606822,.850650,.868169,.316388,.536903,.730822,.928423,.004876,.947158,.878346,.355631,.086524,.208875,.566408,.616677,.489948,.553180,.301497,.260665,.997361,.639341,.399950,.962056,.269944,.956090,.605204,.661788,
    1000     39.647894      3.488619  .863279,.130879,.692282,.184810,.543564,.688334,.768050,.618682,.707880,.342729,.741123,.051108,.380020,.000096,.004249,.417537,.630650,.336468,.399950,.962056,.352602,.189829,.850650,.868169,.997361,.639341,.024364,.482472,.074141,.085282,.888286,.417552,.004876,.947158,.510256,.873439,.671395,.137845,.069042,.389278,.500600,.582262,.660056,.565230,.566408,.616677,.054910,.866343,.182405,.678834,.813732,.397676,.334516,.214015,.096397,.137256,.966003,.606822,.302522,.491583,.489948,.553180,.834598,.082029,.295903,.242835,.675220,.415104,.529593,.874004,.269944,.956090,.193024,.159561,.745694,.874889,.336059,.150446,.592574,.397842,.198789,.051468,.165958,.247903,.311350,.852582,.631026,.649436,.011167,.675450,.730822,.928423,.740510,.752443,.612999,.675061,.605204,.661788,.220244,.648888,.751906,.289823,.908140,.100690,.301497,.260665,.878346,.355631,.793705,.800991,.801313,.660417,.040731,.561304,.259604,.165346,.789899,.840215,.455813,.855739,.862700,.395572,.823084,.569359,.780055,.390292,.037088,.341346,.168704,.409394,.060350,.297260,.086524,.208875,.946609,.655134,.545760,.580782,.262096,.050384,.373633,.643167,.303800,.967203,.635448,.979134,.652131,.369785,.978730,.517882,.316388,.536903,.835232,.749973,.971333,.186779,.401948,.543057,.238306,.202282,.863279,.130879,
    2000     21.569664      0.090253  .037088,.341346,.074141,.085282,.671395,.137845,.692282,.184810,.823084,.569359,.373633,.643167,.401948,.543057,.238306,.202282,.316388,.536903,.011167,.675450,.399950,.962056,.269944,.956090,.510256,.873439,.789899,.840215,.850650,.868169,.745694,.874889,.835232,.749973,.660056,.565230,.612999,.675061,.543564,.688334,.605204,.661788,.529593,.874004,.730822,.928423,.635448,.979134,.740510,.752443,.652131,.369785,.863279,.130879,.751906,.289823,.302522,.491583,.311350,.852582,.004876,.947158,.303800,.967203,.096397,.137256,.259604,.165346,.295903,.242835,.024364,.482472,.069042,.389278,.004249,.417537,.054910,.866343,.040731,.561304,.168704,.409394,.301497,.260665,.334516,.214015,.592574,.397842,.813732,.397676,.946609,.655134,.978730,.517882,.566408,.616677,.631026,.649436,.630650,.336468,.545760,.580782,.489948,.553180,.966003,.606822,.793705,.800991,.801313,.660417,.888286,.417552,.182405,.678834,.220244,.648888,.500600,.582262,.834598,.082029,.741123,.051108,.908140,.100690,.878346,.355631,.780055,.390292,.971333,.186779,.380020,.000096,.336059,.150446,.086524,.208875,.060350,.297260,.165958,.247903,.198789,.051468,.262096,.050384,.193024,.159561,.352602,.189829,.707880,.342729,.768050,.618682,.455813,.855739,.862700,.395572,.997361,.639341,.675220,.415104,.037088,.341346,
    3000     17.154725      0.089354  .295903,.242835,.074141,.085282,.336059,.150446,.334516,.214015,.316388,.536903,.302522,.491583,.401948,.543057,.373633,.643167,.182405,.678834,.311350,.852582,.529593,.874004,.635448,.979134,.730822,.928423,.789899,.840215,.850650,.868169,.745694,.874889,.835232,.749973,.793705,.800991,.631026,.649436,.612999,.675061,.543564,.688334,.303800,.967203,.269944,.956090,.455813,.855739,.510256,.873439,.545760,.580782,.675220,.415104,.652131,.369785,.780055,.390292,.813732,.397676,.605204,.661788,.399950,.962056,.220244,.648888,.165958,.247903,.037088,.341346,.024364,.482472,.004249,.417537,.060350,.297260,.011167,.675450,.040731,.561304,.168704,.409394,.301497,.260665,.630650,.336468,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.740510,.752443,.660056,.565230,.489948,.553180,.692282,.184810,.908140,.100690,.592574,.397842,.566408,.616677,.004876,.947158,.054910,.866343,.500600,.582262,.801313,.660417,.768050,.618682,.823084,.569359,.741123,.051108,.380020,.000096,.888286,.417552,.971333,.186779,.863279,.130879,.238306,.202282,.069042,.389278,.096397,.137256,.086524,.208875,.193024,.159561,.198789,.051468,.262096,.050384,.352602,.189829,.259604,.165346,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.878346,.355631,.707880,.342729,.295903,.242835,
    4000     16.595059      0.088463  .707880,.342729,.352602,.189829,.262096,.050384,.069042,.389278,.316388,.536903,.302522,.491583,.401948,.543057,.489948,.553180,.635448,.979134,.510256,.873439,.529593,.874004,.399950,.962056,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.768050,.618682,.455813,.855739,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.566408,.616677,.605204,.661788,.780055,.390292,.888286,.417552,.660056,.565230,.500600,.582262,.543564,.688334,.182405,.678834,.024364,.482472,.060350,.297260,.165958,.247903,.037088,.341346,.004249,.417537,.040731,.561304,.011167,.675450,.168704,.409394,.301497,.260665,.652131,.369785,.997361,.639341,.946609,.655134,.978730,.517882,.966003,.606822,.612999,.675061,.545760,.580782,.675220,.415104,.835232,.749973,.862700,.395572,.878346,.355631,.823084,.569359,.631026,.649436,.054910,.866343,.004876,.947158,.373633,.643167,.592574,.397842,.630650,.336468,.741123,.051108,.380020,.000096,.671395,.137845,.908140,.100690,.751906,.289823,.692282,.184810,.238306,.202282,.193024,.159561,.074141,.085282,.259604,.165346,.295903,.242835,.096397,.137256,.086524,.208875,.336059,.150446,.334516,.214015,.198789,.051468,.863279,.130879,.834598,.082029,.971333,.186779,.813732,.397676,.707880,.342729,
    5000     17.273668      0.087582  .675220,.415104,.352602,.189829,.295903,.242835,.301497,.260665,.545760,.580782,.373633,.643167,.401948,.543057,.316388,.536903,.311350,.852582,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.835232,.749973,.004876,.947158,.054910,.866343,.269944,.956090,.302522,.491583,.220244,.648888,.069042,.389278,.660056,.565230,.888286,.417552,.543564,.688334,.566408,.616677,.500600,.582262,.489948,.553180,.182405,.678834,.168704,.409394,.037088,.341346,.165958,.247903,.060350,.297260,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.878346,.355631,.823084,.569359,.946609,.655134,.966003,.606822,.978730,.517882,.997361,.639341,.631026,.649436,.605204,.661788,.671395,.137845,.592574,.397842,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.793705,.800991,.455813,.855739,.303800,.967203,.768050,.618682,.612999,.675061,.863279,.130879,.336059,.150446,.259604,.165346,.741123,.051108,.834598,.082029,.692282,.184810,.380020,.000096,.238306,.202282,.086524,.208875,.198789,.051468,.262096,.050384,.096397,.137256,.074141,.085282,.193024,.159561,.334516,.214015,.652131,.369785,.751906,.289823,.908140,.100690,.971333,.186779,.862700,.395572,.675220,.415104,
    6000     16.128817      0.086709  .692282,.184810,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.069042,.389278,.004876,.947158,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.529593,.874004,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.745694,.874889,.455813,.855739,.801313,.660417,.835232,.749973,.740510,.752443,.510256,.873439,.311350,.852582,.302522,.491583,.220244,.648888,.401948,.543057,.631026,.649436,.543564,.688334,.373633,.643167,.489948,.553180,.500600,.582262,.652131,.369785,.182405,.678834,.011167,.675450,.040731,.561304,.004249,.417537,.060350,.297260,.086524,.208875,.037088,.341346,.024364,.482472,.168704,.409394,.316388,.536903,.660056,.565230,.946609,.655134,.966003,.606822,.978730,.517882,.997361,.639341,.566408,.616677,.605204,.661788,.793705,.800991,.612999,.675061,.768050,.618682,.878346,.355631,.780055,.390292,.707880,.342729,.630650,.336468,.862700,.395572,.823084,.569359,.675220,.415104,.813732,.397676,.888286,.417552,.545760,.580782,.334516,.214015,.741123,.051108,.971333,.186779,.262096,.050384,.380020,.000096,.165958,.247903,.259604,.165346,.352602,.189829,.198789,.051468,.096397,.137256,.074141,.085282,.336059,.150446,.592574,.397842,.751906,.289823,.863279,.130879,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,
    7000     14.747609      0.085845  .692282,.184810,.352602,.189829,.380020,.000096,.262096,.050384,.336059,.150446,.295903,.242835,.004876,.947158,.054910,.866343,.303800,.967203,.269944,.956090,.399950,.962056,.455813,.855739,.529593,.874004,.730822,.928423,.850650,.868169,.789899,.840215,.835232,.749973,.660056,.565230,.612999,.675061,.745694,.874889,.635448,.979134,.510256,.873439,.311350,.852582,.302522,.491583,.316388,.536903,.168704,.409394,.605204,.661788,.566408,.616677,.500600,.582262,.373633,.643167,.220244,.648888,.489948,.553180,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.301497,.260665,.334516,.214015,.401948,.543057,.543564,.688334,.768050,.618682,.978730,.517882,.966003,.606822,.740510,.752443,.631026,.649436,.801313,.660417,.793705,.800991,.997361,.639341,.946609,.655134,.878346,.355631,.971333,.186779,.652131,.369785,.675220,.415104,.630650,.336468,.823084,.569359,.813732,.397676,.862700,.395572,.888286,.417552,.545760,.580782,.707880,.342729,.780055,.390292,.671395,.137845,.086524,.208875,.193024,.159561,.238306,.202282,.060350,.297260,.165958,.247903,.259604,.165346,.096397,.137256,.074141,.085282,.198789,.051468,.592574,.397842,.751906,.289823,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.692282,.184810,
    8000     13.613846      0.084990  .262096,.050384,.336059,.150446,.380020,.000096,.074141,.085282,.086524,.208875,.096397,.137256,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.510256,.873439,.529593,.874004,.850650,.868169,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.793705,.800991,.730822,.928423,.635448,.979134,.455813,.855739,.311350,.852582,.220244,.648888,.182405,.678834,.316388,.536903,.373633,.643167,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.605204,.661788,.168704,.409394,.011167,.675450,.040731,.561304,.004249,.417537,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.238306,.202282,.302522,.491583,.401948,.543057,.543564,.688334,.966003,.606822,.978730,.517882,.660056,.565230,.631026,.649436,.612999,.675061,.835232,.749973,.997361,.639341,.946609,.655134,.801313,.660417,.751906,.289823,.592574,.397842,.652131,.369785,.630650,.336468,.675220,.415104,.780055,.390292,.888286,.417552,.823084,.569359,.878346,.355631,.862700,.395572,.813732,.397676,.971333,.186779,.301497,.260665,.193024,.159561,.295903,.242835,.352602,.189829,.334516,.214015,.198789,.051468,.259604,.165346,.165958,.247903,.692282,.184810,.671395,.137845,.741123,.051108,.908140,.100690,.834598,.082029,.863279,.130879,.707880,.342729,.262096,.050384,
    9000     13.061321      0.084143  .352602,.189829,.165958,.247903,.198789,.051468,.074141,.085282,.086524,.208875,.096397,.137256,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.510256,.873439,.455813,.855739,.789899,.840215,.730822,.928423,.745694,.874889,.768050,.618682,.801313,.660417,.793705,.800991,.850650,.868169,.635448,.979134,.529593,.874004,.311350,.852582,.220244,.648888,.182405,.678834,.316388,.536903,.373633,.643167,.543564,.688334,.545760,.580782,.401948,.543057,.489948,.553180,.500600,.582262,.302522,.491583,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.193024,.159561,.060350,.297260,.037088,.341346,.168704,.409394,.605204,.661788,.566408,.616677,.612999,.675061,.835232,.749973,.660056,.565230,.631026,.649436,.740510,.752443,.823084,.569359,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.751906,.289823,.630650,.336468,.652131,.369785,.675220,.415104,.862700,.395572,.888286,.417552,.971333,.186779,.908140,.100690,.780055,.390292,.813732,.397676,.592574,.397842,.301497,.260665,.295903,.242835,.334516,.214015,.262096,.050384,.336059,.150446,.259604,.165346,.238306,.202282,.380020,.000096,.692282,.184810,.671395,.137845,.741123,.051108,.878346,.355631,.863279,.130879,.834598,.082029,.707880,.342729,.352602,.189829,
