Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
       1     21.644531  40000.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.605204,.661788,
    1000     19.155205      1.744310  .352602,.189829,.813732,.397676,.592574,.397842,.096397,.137256,.182405,.678834,.074141,.085282,.946609,.655134,.768050,.618682,.311350,.852582,.455813,.855739,.373633,.643167,.707880,.342729,.789899,.840215,.054910,.866343,.168704,.409394,.660056,.565230,.165958,.247903,.401948,.543057,.605204,.661788,.262096,.050384,.060350,.297260,.888286,.417552,.069042,.389278,.334516,.214015,.510256,.873439,.500600,.582262,.751906,.289823,.380020,.000096,.692282,.184810,.745694,.874889,.801313,.660417,.631026,.649436,.834598,.082029,.529593,.874004,.630650,.336468,.671395,.137845,.238306,.202282,.740510,.752443,.612999,.675061,.862700,.395572,.352602,.189829,
    2000      9.885999      0.076063  .455813,.855739,.182405,.678834,.069042,.389278,.165958,.247903,.238306,.202282,.262096,.050384,.334516,.214015,.692282,.184810,.834598,.082029,.671395,.137845,.813732,.397676,.768050,.618682,.660056,.565230,.612999,.675061,.373633,.643167,.311350,.852582,.789899,.840215,.745694,.874889,.605204,.661788,.631026,.649436,.592574,.397842,.707880,.342729,.888286,.417552,.862700,.395572,.751906,.289823,.946609,.655134,.740510,.752443,.510256,.873439,.801313,.660417,.630650,.336468,.380020,.000096,.352602,.189829,.096397,.137256,.500600,.582262,.401948,.543057,.168704,.409394,.074141,.085282,.060350,.297260,.054910,.866343,.529593,.874004,.455813,.855739,
    3000      8.362295      0.075305  .054910,.866343,.182405,.678834,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.707880,.342729,.612999,.675061,.529593,.874004,.311350,.852582,.510256,.873439,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.605204,.661788,.592574,.397842,.630650,.336468,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.768050,.618682,.801313,.660417,.631026,.649436,.500600,.582262,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.455813,.855739,.168704,.409394,.060350,.297260,.238306,.202282,.069042,.389278,.054910,.866343,
    4000      7.935941      0.074555  .373633,.643167,.182405,.678834,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.813732,.397676,.631026,.649436,.605204,.661788,.612999,.675061,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.500600,.582262,.592574,.397842,.707880,.342729,.888286,.417552,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.238306,.202282,.060350,.297260,.069042,.389278,.054910,.866343,.311350,.852582,.168704,.409394,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,
    5000      7.808434      0.073812  .060350,.297260,.168704,.409394,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.630650,.336468,.631026,.649436,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.946609,.655134,.660056,.565230,.768050,.618682,.500600,.582262,.592574,.397842,.352602,.189829,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.401948,.543057,.334516,.214015,.238306,.202282,.069042,.389278,.060350,.297260,
    6000      7.551341      0.073077  .168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.352602,.189829,.262096,.050384,.401948,.543057,.631026,.649436,.455813,.855739,.510256,.873439,.529593,.874004,.605204,.661788,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.768050,.618682,.745694,.874889,.660056,.565230,.630650,.336468,.592574,.397842,.500600,.582262,.612999,.675061,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,
    7000      7.800190      0.072349  .168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.352602,.189829,.334516,.214015,.631026,.649436,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.740510,.752443,.801313,.660417,.789899,.840215,.768050,.618682,.592574,.397842,.671395,.137845,.630650,.336468,.751906,.289823,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.813732,.397676,.707880,.342729,.660056,.565230,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.262096,.050384,.380020,.000096,.238306,.202282,.168704,.409394,
    8000      7.196092      0.071628  .165958,.247903,.168704,.409394,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.500600,.582262,.605204,.661788,.510256,.873439,.455813,.855739,.529593,.874004,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.813732,.397676,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.946609,.655134,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.612999,.675061,.631026,.649436,.660056,.565230,.373633,.643167,.311350,.852582,.182405,.678834,.054910,.866343,.401948,.543057,.060350,.297260,.069042,.389278,.165958,.247903,
    9000      6.858659      0.070914  .069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.500600,.582262,.401948,.543057,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.768050,.618682,.834598,.082029,.692282,.184810,.671395,.137845,.592574,.397842,.630650,.336468,.888286,.417552,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.801313,.660417,.605204,.661788,.660056,.565230,.631026,.649436,.612999,.675061,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,
   10000      6.701573      0.070207  .069042,.389278,.165958,.247903,.096397,.137256,.238306,.202282,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.500600,.582262,.605204,.661788,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.768050,.618682,.834598,.082029,.751906,.289823,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.660056,.565230,.801313,.660417,.631026,.649436,.612999,.675061,.373633,.643167,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,
   11000      7.008545      0.069508  .168704,.409394,.165958,.247903,.096397,.137256,.262096,.050384,.380020,.000096,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.401948,.543057,.311350,.852582,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.813732,.397676,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.946609,.655134,.801313,.660417,.888286,.417552,.862700,.395572,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.455813,.855739,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,
   12000      7.522146      0.068815  .165958,.247903,.060350,.297260,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.592574,.397842,.612999,.675061,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.605204,.661788,.692282,.184810,.834598,.082029,.671395,.137845,.401948,.543057,.630650,.336468,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.660056,.565230,.500600,.582262,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.165958,.247903,
   13000      7.408803      0.068130  .165958,.247903,.069042,.389278,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.352602,.189829,.751906,.289823,.401948,.543057,.500600,.582262,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.612999,.675061,.660056,.565230,.834598,.082029,.692282,.184810,.671395,.137845,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.631026,.649436,.605204,.661788,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.060350,.297260,.165958,.247903,
