Iteration #, Length, Temperature, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
       0     27.911973      1.000000  .605204,.661788,.671395,.137845,.768050,.618682,.182405,.678834,.168704,.409394,.692282,.184810,.096397,.137256,.862700,.395572,.373633,.643167,.707880,.342729,.238306,.202282,.751906,.289823,.060350,.297260,.054910,.866343,.631026,.649436,.074141,.085282,.334516,.214015,.946609,.655134,.834598,.082029,.660056,.565230,.813732,.397676,.740510,.752443,.311350,.852582,.352602,.189829,.455813,.855739,.401948,.543057,.165958,.247903,.510256,.873439,.888286,.417552,.789899,.840215,.500600,.582262,.069042,.389278,.592574,.397842,.529593,.874004,.380020,.000096,.612999,.675061,.745694,.874889,.262096,.050384,.801313,.660417,.630650,.336468,.011167,.675450,.295903,.242835,.336059,.150446,.545760,.580782,.198789,.051468,.024364,.482472,.908140,.100690,.303800,.967203,.780055,.390292,.635448,.979134,.605204,.661788,
     500     22.603620      1.000000  .303800,.967203,.745694,.874889,.060350,.297260,.380020,.000096,.168704,.409394,.401948,.543057,.198789,.051468,.054910,.866343,.908140,.100690,.024364,.482472,.336059,.150446,.069042,.389278,.740510,.752443,.373633,.643167,.660056,.565230,.862700,.395572,.605204,.661788,.635448,.979134,.592574,.397842,.311350,.852582,.500600,.582262,.801313,.660417,.834598,.082029,.888286,.417552,.612999,.675061,.789899,.840215,.751906,.289823,.545760,.580782,.455813,.855739,.813732,.397676,.946609,.655134,.510256,.873439,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.671395,.137845,.096397,.137256,.295903,.242835,.165958,.247903,.529593,.874004,.707880,.342729,.780055,.390292,.768050,.618682,.182405,.678834,.631026,.649436,.262096,.050384,.692282,.184810,.630650,.336468,.011167,.675450,.303800,.967203,
    1000     18.360510      0.900000  .888286,.417552,.630650,.336468,.352602,.189829,.707880,.342729,.768050,.618682,.011167,.675450,.054910,.866343,.311350,.852582,.671395,.137845,.692282,.184810,.545760,.580782,.500600,.582262,.373633,.643167,.401948,.543057,.631026,.649436,.660056,.565230,.813732,.397676,.780055,.390292,.262096,.050384,.334516,.214015,.238306,.202282,.096397,.137256,.069042,.389278,.336059,.150446,.834598,.082029,.946609,.655134,.862700,.395572,.801313,.660417,.612999,.675061,.789899,.840215,.908140,.100690,.380020,.000096,.024364,.482472,.303800,.967203,.455813,.855739,.529593,.874004,.060350,.297260,.635448,.979134,.740510,.752443,.751906,.289823,.745694,.874889,.510256,.873439,.295903,.242835,.182405,.678834,.198789,.051468,.592574,.397842,.165958,.247903,.074141,.085282,.168704,.409394,.605204,.661788,.888286,.417552,
    1500     22.852588      0.810000  .054910,.866343,.380020,.000096,.888286,.417552,.751906,.289823,.862700,.395572,.635448,.979134,.336059,.150446,.168704,.409394,.801313,.660417,.612999,.675061,.789899,.840215,.707880,.342729,.780055,.390292,.500600,.582262,.096397,.137256,.745694,.874889,.740510,.752443,.692282,.184810,.908140,.100690,.813732,.397676,.165958,.247903,.198789,.051468,.671395,.137845,.311350,.852582,.834598,.082029,.605204,.661788,.592574,.397842,.768050,.618682,.024364,.482472,.074141,.085282,.510256,.873439,.262096,.050384,.630650,.336468,.660056,.565230,.182405,.678834,.455813,.855739,.069042,.389278,.060350,.297260,.011167,.675450,.334516,.214015,.238306,.202282,.529593,.874004,.545760,.580782,.373633,.643167,.401948,.543057,.946609,.655134,.631026,.649436,.295903,.242835,.352602,.189829,.303800,.967203,.054910,.866343,
    2000     20.780142      0.729000  .024364,.482472,.334516,.214015,.605204,.661788,.592574,.397842,.834598,.082029,.165958,.247903,.500600,.582262,.373633,.643167,.745694,.874889,.401948,.543057,.635448,.979134,.789899,.840215,.455813,.855739,.198789,.051468,.238306,.202282,.908140,.100690,.671395,.137845,.630650,.336468,.069042,.389278,.060350,.297260,.054910,.866343,.303800,.967203,.380020,.000096,.751906,.289823,.740510,.752443,.510256,.873439,.011167,.675450,.262096,.050384,.311350,.852582,.780055,.390292,.946609,.655134,.813732,.397676,.801313,.660417,.182405,.678834,.862700,.395572,.612999,.675061,.168704,.409394,.096397,.137256,.074141,.085282,.352602,.189829,.336059,.150446,.295903,.242835,.660056,.565230,.545760,.580782,.768050,.618682,.631026,.649436,.888286,.417552,.692282,.184810,.529593,.874004,.707880,.342729,.024364,.482472,
    2500     21.726555      0.656100  .612999,.675061,.334516,.214015,.096397,.137256,.888286,.417552,.692282,.184810,.352602,.189829,.500600,.582262,.630650,.336468,.380020,.000096,.908140,.100690,.295903,.242835,.311350,.852582,.740510,.752443,.631026,.649436,.801313,.660417,.745694,.874889,.660056,.565230,.635448,.979134,.545760,.580782,.373633,.643167,.671395,.137845,.168704,.409394,.011167,.675450,.401948,.543057,.862700,.395572,.780055,.390292,.336059,.150446,.707880,.342729,.024364,.482472,.069042,.389278,.060350,.297260,.238306,.202282,.946609,.655134,.182405,.678834,.592574,.397842,.834598,.082029,.813732,.397676,.455813,.855739,.751906,.289823,.510256,.873439,.605204,.661788,.768050,.618682,.165958,.247903,.198789,.051468,.789899,.840215,.529593,.874004,.054910,.866343,.303800,.967203,.074141,.085282,.262096,.050384,.612999,.675061,
    3000     23.205432      0.590490  .862700,.395572,.074141,.085282,.605204,.661788,.168704,.409394,.011167,.675450,.631026,.649436,.660056,.565230,.311350,.852582,.303800,.967203,.780055,.390292,.401948,.543057,.069042,.389278,.024364,.482472,.336059,.150446,.529593,.874004,.295903,.242835,.500600,.582262,.545760,.580782,.182405,.678834,.707880,.342729,.630650,.336468,.373633,.643167,.238306,.202282,.096397,.137256,.888286,.417552,.768050,.618682,.789899,.840215,.635448,.979134,.198789,.051468,.813732,.397676,.946609,.655134,.352602,.189829,.262096,.050384,.455813,.855739,.671395,.137845,.801313,.660417,.510256,.873439,.165958,.247903,.054910,.866343,.740510,.752443,.612999,.675061,.908140,.100690,.834598,.082029,.692282,.184810,.060350,.297260,.334516,.214015,.751906,.289823,.592574,.397842,.380020,.000096,.745694,.874889,.862700,.395572,
    3500     21.292191      0.531441  .510256,.873439,.295903,.242835,.238306,.202282,.671395,.137845,.946609,.655134,.745694,.874889,.605204,.661788,.780055,.390292,.373633,.643167,.054910,.866343,.024364,.482472,.336059,.150446,.060350,.297260,.813732,.397676,.751906,.289823,.011167,.675450,.592574,.397842,.500600,.582262,.455813,.855739,.612999,.675061,.401948,.543057,.635448,.979134,.529593,.874004,.630650,.336468,.862700,.395572,.303800,.967203,.182405,.678834,.334516,.214015,.262096,.050384,.198789,.051468,.069042,.389278,.096397,.137256,.545760,.580782,.789899,.840215,.660056,.565230,.692282,.184810,.074141,.085282,.165958,.247903,.908140,.100690,.631026,.649436,.801313,.660417,.352602,.189829,.888286,.417552,.768050,.618682,.834598,.082029,.168704,.409394,.380020,.000096,.311350,.852582,.707880,.342729,.740510,.752443,.510256,.873439,
    4000     21.470915      0.478297  .631026,.649436,.768050,.618682,.592574,.397842,.373633,.643167,.813732,.397676,.262096,.050384,.024364,.482472,.740510,.752443,.182405,.678834,.168704,.409394,.834598,.082029,.069042,.389278,.054910,.866343,.529593,.874004,.303800,.967203,.311350,.852582,.510256,.873439,.635448,.979134,.789899,.840215,.198789,.051468,.545760,.580782,.336059,.150446,.780055,.390292,.692282,.184810,.380020,.000096,.630650,.336468,.238306,.202282,.060350,.297260,.401948,.543057,.011167,.675450,.707880,.342729,.751906,.289823,.074141,.085282,.165958,.247903,.455813,.855739,.745694,.874889,.660056,.565230,.612999,.675061,.908140,.100690,.334516,.214015,.862700,.395572,.946609,.655134,.888286,.417552,.801313,.660417,.500600,.582262,.671395,.137845,.295903,.242835,.352602,.189829,.605204,.661788,.096397,.137256,.631026,.649436,
    4500     20.755839      0.430467  .612999,.675061,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.813732,.397676,.529593,.874004,.740510,.752443,.707880,.342729,.780055,.390292,.096397,.137256,.074141,.085282,.262096,.050384,.455813,.855739,.631026,.649436,.198789,.051468,.024364,.482472,.168704,.409394,.692282,.184810,.336059,.150446,.303800,.967203,.334516,.214015,.862700,.395572,.295903,.242835,.352602,.189829,.671395,.137845,.834598,.082029,.745694,.874889,.401948,.543057,.182405,.678834,.069042,.389278,.060350,.297260,.238306,.202282,.054910,.866343,.500600,.582262,.635448,.979134,.592574,.397842,.545760,.580782,.011167,.675450,.380020,.000096,.510256,.873439,.660056,.565230,.751906,.289823,.789899,.840215,.605204,.661788,.311350,.852582,.373633,.643167,.165958,.247903,.630650,.336468,.908140,.100690,.612999,.675061,
